algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,falkenauer_u120,16000,4,4933,0,0.000000,93049.3,4782.000000
FFD,falkenauer_u120,16000,4,4852,0,0.000000,103056.2,4782.000000
BFD,falkenauer_u120,16000,4,4852,0,0.000000,104713.1,4782.000000
NF,falkenauer_u120,16000,5,5777,0,0.000000,268.3,4816.620000
FF,falkenauer_u120,16000,5,4968,0,0.000000,63217.7,4816.620000
BF,falkenauer_u120,16000,5,4963,0,0.000000,110138.5,4816.620000
FFD,falkenauer_u120,16000,5,4886,0,0.000000,78983.8,4816.620000
BFD,falkenauer_u120,16000,5,4886,0,0.000000,86464.0,4816.620000
NF,falkenauer_u120,16000,6,5733,0,0.000000,157.5,4793.490000
FF,falkenauer_u120,16000,6,4945,0,0.000000,58367.2,4793.490000
BF,falkenauer_u120,16000,6,4939,0,0.000000,52592.0,4793.490000
FFD,falkenauer_u120,16000,6,4862,0,0.000000,90935.3,4793.490000
BFD,falkenauer_u120,16000,6,4862,0,0.000000,106717.8,4793.490000
NF,falkenauer_u120,16000,7,5780,0,0.000000,162.8,4811.780000
FF,falkenauer_u120,16000,7,4963,0,0.000000,113046.6,4811.780000
BF,falkenauer_u120,16000,7,4959,0,0.000000,83721.9,4811.780000
FFD,falkenauer_u120,16000,7,4882,0,0.000000,117757.2,4811.780000
BFD,falkenauer_u120,16000,7,4882,0,0.000000,83227.6,4811.780000
NF,falkenauer_u120,16000,8,5780,0,0.000000,147.3,4814.420000
FF,falkenauer_u120,16000,8,4966,0,0.000000,70234.1,4814.420000
BF,falkenauer_u120,16000,8,4965,0,0.000000,123999.3,4814.420000
FFD,falkenauer_u120,16000,8,4885,0,0.000000,108504.1,4814.420000
BFD,falkenauer_u120,16000,8,4885,0,0.000000,95965.1,4814.420000
NF,falkenauer_u120,16000,9,5785,0,0.000000,185.2,4817.850000
FF,falkenauer_u120,16000,9,4971,0,0.000000,81026.7,4817.850000
BF,falkenauer_u120,16000,9,4967,0,0.000000,61196.3,4817.850000
FFD,falkenauer_u120,16000,9,4889,0,0.000000,67898.4,4817.850000
BFD,falkenauer_u120,16000,9,4889,0,0.000000,85231.5,4817.850000
NF,falkenauer_u120,2000,0,730,0,0.000000,18.6,604.910000
FF,falkenauer_u120,2000,0,625,0,0.000000,898.7,604.910000
BF,falkenauer_u120,2000,0,626,0,0.000000,995.4,604.910000
FFD,falkenauer_u120,2000,0,614,0,0.000000,1404.4,604.910000
BFD,falkenauer_u120,2000,0,614,0,0.000000,1722.6,604.910000
NF,falkenauer_u120,2000,1,722,0,0.000000,16.7,603.690000
FF,falkenauer_u120,2000,1,622,0,0.000000,884.8,603.690000
BF,falkenauer_u120,2000,1,624,0,0.000000,1006.0,603.690000
FFD,falkenauer_u120,2000,1,612,0,0.000000,1416.0,603.690000
BFD,falkenauer_u120,2000,1,612,0,0.000000,1617.9,603.690000
NF,falkenauer_u120,2000,2,720,0,0.000000,24.1,596.990000
FF,falkenauer_u120,2000,2,617,0,0.000000,1319.8,596.990000
BF,falkenauer_u120,2000,2,616,0,0.000000,3267.1,596.990000
FFD,falkenauer_u120,2000,2,606,0,0.000000,1725.3,596.990000
BFD,falkenauer_u120,2000,2,606,0,0.000000,2006.0,596.990000
NF,falkenauer_u120,2000,3,719,0,0.000000,18.0,601.650000
FF,falkenauer_u120,2000,3,624,0,0.000000,946.6,601.650000
BF,falkenauer_u120,2000,3,623,0,0.000000,1020.2,601.650000
FFD,falkenauer_u120,2000,3,611,0,0.000000,1934.3,601.650000
BFD,falkenauer_u120,2000,3,611,0,0.000000,1795.3,601.650000
NF,falkenauer_u120,2000,4,717,0,0.000000,20.4,602.300000
FF,falkenauer_u120,2000,4,622,0,0.000000,921.5,602.300000
BF,falkenauer_u120,2000,4,621,0,0.000000,1073.6,602.300000
FFD,falkenauer_u120,2000,4,611,0,0.000000,1369.2,602.300000
BFD,falkenauer_u120,2000,4,611,0,0.000000,2080.0,602.300000
NF,falkenauer_u120,2000,5,712,0,0.000000,18.4,593.990000
FF,falkenauer_u120,2000,5,614,0,0.000000,951.0,593.990000
BF,falkenauer_u120,2000,5,613,0,0.000000,1016.3,593.990000
FFD,falkenauer_u120,2000,5,603,0,0.000000,1388.9,593.990000
BFD,falkenauer_u120,2000,5,603,0,0.000000,2175.7,593.990000
NF,falkenauer_u120,2000,6,707,0,0.000000,21.8,591.430000
FF,falkenauer_u120,2000,6,612,0,0.000000,879.4,591.430000
BF,falkenauer_u120,2000,6,612,0,0.000000,962.5,591.430000
FFD,falkenauer_u120,2000,6,600,0,0.000000,1430.7,591.430000
BFD,falkenauer_u120,2000,6,600,0,0.000000,1627.7,591.430000
NF,falkenauer_u120,2000,7,729,0,0.000000,19.3,605.510000
FF,falkenauer_u120,2000,7,626,0,0.000000,905.5,605.510000
BF,falkenauer_u120,2000,7,626,0,0.000000,3153.8,605.510000
FFD,falkenauer_u120,2000,7,615,0,0.000000,3955.4,605.510000
BFD,falkenauer_u120,2000,7,615,0,0.000000,1552.6,605.510000
NF,falkenauer_u120,2000,8,716,0,0.000000,20.0,601.130000
FF,falkenauer_u120,2000,8,621,0,0.000000,883.0,601.130000
BF,falkenauer_u120,2000,8,619,0,0.000000,975.1,601.130000
FFD,falkenauer_u120,2000,8,610,0,0.000000,1331.8,601.130000
BFD,falkenauer_u120,2000,8,610,0,0.000000,1588.6,601.130000
NF,falkenauer_u120,2000,9,705,0,0.000000,19.2,587.830000
FF,falkenauer_u120,2000,9,607,0,0.000000,875.5,587.830000
BF,falkenauer_u120,2000,9,607,0,0.000000,1022.7,587.830000
FFD,falkenauer_u120,2000,9,597,0,0.000000,1422.7,587.830000
BFD,falkenauer_u120,2000,9,597,0,0.000000,1654.4,587.830000
NF,falkenauer_u120,4000,0,1439,0,0.000000,42.2,1200.760000
FF,falkenauer_u120,4000,0,1239,0,0.000000,3618.6,1200.760000
BF,falkenauer_u120,4000,0,1238,0,0.000000,3725.4,1200.760000
FFD,falkenauer_u120,4000,0,1219,0,0.000000,11392.7,1200.760000
BFD,falkenauer_u120,4000,0,1219,0,0.000000,5814.2,1200.760000
NF,falkenauer_u120,4000,1,1437,0,0.000000,46.9,1200.500000
FF,falkenauer_u120,4000,1,1241,0,0.000000,4022.1,1200.500000
BF,falkenauer_u120,4000,1,1239,0,0.000000,3589.2,1200.500000
FFD,falkenauer_u120,4000,1,1219,0,0.000000,5002.1,1200.500000
BFD,falkenauer_u120,4000,1,1219,0,0.000000,5270.4,1200.500000
NF,falkenauer_u120,4000,2,1434,0,0.000000,40.9,1202.330000
FF,falkenauer_u120,4000,2,1243,0,0.000000,3460.6,1202.330000
BF,falkenauer_u120,4000,2,1240,0,0.000000,3788.8,1202.330000
FFD,falkenauer_u120,4000,2,1219,0,0.000000,5009.0,1202.330000
BFD,falkenauer_u120,4000,2,1219,0,0.000000,5999.8,1202.330000
NF,falkenauer_u120,4000,3,1424,0,0.000000,35.4,1191.060000
FF,falkenauer_u120,4000,3,1230,0,0.000000,3658.6,1191.060000
BF,falkenauer_u120,4000,3,1228,0,0.000000,3873.8,1191.060000
FFD,falkenauer_u120,4000,3,1208,0,0.000000,5076.3,1191.060000
BFD,falkenauer_u120,4000,3,1208,0,0.000000,6064.1,1191.060000
NF,falkenauer_u120,4000,4,1439,0,0.000000,32.4,1200.640000
FF,falkenauer_u120,4000,4,1239,0,0.000000,3350.5,1200.640000
BF,falkenauer_u120,4000,4,1240,0,0.000000,12058.5,1200.640000
FFD,falkenauer_u120,4000,4,1218,0,0.000000,6964.4,1200.640000
BFD,falkenauer_u120,4000,4,1218,0,0.000000,6123.3,1200.640000
NF,falkenauer_u120,4000,5,1439,0,0.000000,34.4,1202.590000
FF,falkenauer_u120,4000,5,1242,0,0.000000,3677.3,1202.590000
BF,falkenauer_u120,4000,5,1239,0,0.000000,3915.9,1202.590000
FFD,falkenauer_u120,4000,5,1221,0,0.000000,5054.1,1202.590000
BFD,falkenauer_u120,4000,5,1221,0,0.000000,5921.4,1202.590000
NF,falkenauer_u120,4000,6,1428,0,0.000000,46.5,1200.840000
FF,falkenauer_u120,4000,6,1240,0,0.000000,10220.8,1200.840000
BF,falkenauer_u120,4000,6,1239,0,0.000000,4297.6,1200.840000
FFD,falkenauer_u120,4000,6,1219,0,0.000000,6830.7,1200.840000
BFD,falkenauer_u120,4000,6,1219,0,0.000000,7134.4,1200.840000
NF,falkenauer_u120,4000,7,1427,0,0.000000,76.0,1186.920000
FF,falkenauer_u120,4000,7,1226,0,0.000000,4759.1,1186.920000
BF,falkenauer_u120,4000,7,1226,0,0.000000,4828.7,1186.920000
FFD,falkenauer_u120,4000,7,1205,0,0.000000,5724.6,1186.920000
BFD,falkenauer_u120,4000,7,1205,0,0.000000,7655.5,1186.920000
NF,falkenauer_u120,4000,8,1427,0,0.000000,56.9,1191.520000
FF,falkenauer_u120,4000,8,1229,0,0.000000,4753.1,1191.520000
BF,falkenauer_u120,4000,8,1228,0,0.000000,4296.4,1191.520000
FFD,falkenauer_u120,4000,8,1209,0,0.000000,16301.8,1191.520000
BFD,falkenauer_u120,4000,8,1209,0,0.000000,8148.1,1191.520000
NF,falkenauer_u120,4000,9,1458,0,0.000000,63.4,1217.700000
FF,falkenauer_u120,4000,9,1257,0,0.000000,5500.9,1217.700000
BF,falkenauer_u120,4000,9,1257,0,0.000000,5608.6,1217.700000
FFD,falkenauer_u120,4000,9,1237,0,0.000000,6045.7,1217.700000
BFD,falkenauer_u120,4000,9,1237,0,0.000000,6820.7,1217.700000
NF,falkenauer_u120,8000,0,2898,0,0.000000,91.5,2419.280000
FF,falkenauer_u120,8000,0,2498,0,0.000000,17182.0,2419.280000
BF,falkenauer_u120,8000,0,2494,0,0.000000,17517.5,2419.280000
FFD,falkenauer_u120,8000,0,2456,0,0.000000,20024.6,2419.280000
BFD,falkenauer_u120,8000,0,2456,0,0.000000,31223.2,2419.280000
NF,falkenauer_u120,8000,1,2857,0,0.000000,85.4,2392.750000
FF,falkenauer_u120,8000,1,2469,0,0.000000,16514.0,2392.750000
BF,falkenauer_u120,8000,1,2469,0,0.000000,26471.1,2392.750000
FFD,falkenauer_u120,8000,1,2428,0,0.000000,23680.1,2392.750000
BFD,falkenauer_u120,8000,1,2428,0,0.000000,25402.5,2392.750000
NF,falkenauer_u120,8000,2,2887,0,0.000000,85.3,2409.080000
FF,falkenauer_u120,8000,2,2486,0,0.000000,15720.0,2409.080000
BF,falkenauer_u120,8000,2,2481,0,0.000000,17848.5,2409.080000
FFD,falkenauer_u120,8000,2,2444,0,0.000000,21099.6,2409.080000
BFD,falkenauer_u120,8000,2,2444,0,0.000000,23662.7,2409.080000
NF,falkenauer_u120,8000,3,2863,0,0.000000,111.6,2388.480000
FF,falkenauer_u120,8000,3,2467,0,0.000000,14569.3,2388.480000
BF,falkenauer_u120,8000,3,2462,0,0.000000,16333.5,2388.480000
FFD,falkenauer_u120,8000,3,2422,0,0.000000,18954.5,2388.480000
BFD,falkenauer_u120,8000,3,2422,0,0.000000,22402.6,2388.480000
NF,falkenauer_u120,8000,4,2867,0,0.000000,72.8,2395.400000
FF,falkenauer_u120,8000,4,2470,0,0.000000,14234.7,2395.400000
BF,falkenauer_u120,8000,4,2469,0,0.000000,13777.2,2395.400000
FFD,falkenauer_u120,8000,4,2429,0,0.000000,26086.6,2395.400000
BFD,falkenauer_u120,8000,4,2429,0,0.000000,28384.0,2395.400000
NF,falkenauer_u120,8000,5,2869,0,0.000000,92.9,2389.230000
FF,falkenauer_u120,8000,5,2471,0,0.000000,14962.0,2389.230000
BF,falkenauer_u120,8000,5,2465,0,0.000000,15610.0,2389.230000
FFD,falkenauer_u120,8000,5,2425,0,0.000000,31575.7,2389.230000
BFD,falkenauer_u120,8000,5,2425,0,0.000000,22205.0,2389.230000
NF,falkenauer_u120,8000,6,2862,0,0.000000,86.2,2391.450000
FF,falkenauer_u120,8000,6,2464,0,0.000000,14722.2,2391.450000
BF,falkenauer_u120,8000,6,2465,0,0.000000,15250.6,2391.450000
FFD,falkenauer_u120,8000,6,2425,0,0.000000,18346.4,2391.450000
BFD,falkenauer_u120,8000,6,2425,0,0.000000,19778.6,2391.450000
NF,falkenauer_u120,8000,7,2861,0,0.000000,86.8,2388.100000
FF,falkenauer_u120,8000,7,2462,0,0.000000,31410.4,2388.100000
BF,falkenauer_u120,8000,7,2458,0,0.000000,17481.5,2388.100000
FFD,falkenauer_u120,8000,7,2423,0,0.000000,37333.5,2388.100000
BFD,falkenauer_u120,8000,7,2423,0,0.000000,26055.5,2388.100000
NF,falkenauer_u120,8000,8,2884,0,0.000000,85.6,2408.410000
FF,falkenauer_u120,8000,8,2482,0,0.000000,19479.7,2408.410000
BF,falkenauer_u120,8000,8,2480,0,0.000000,26195.2,2408.410000
FFD,falkenauer_u120,8000,8,2444,0,0.000000,31470.8,2408.410000
BFD,falkenauer_u120,8000,8,2444,0,0.000000,30405.3,2408.410000
NF,falkenauer_u120,8000,9,2857,0,0.000000,109.6,2385.660000
FF,falkenauer_u120,8000,9,2463,0,0.000000,20382.5,2385.660000
BF,falkenauer_u120,8000,9,2461,0,0.000000,20328.1,2385.660000
FFD,falkenauer_u120,8000,9,2421,0,0.000000,23478.2,2385.660000
BFD,falkenauer_u120,8000,9,2421,0,0.000000,24152.6,2385.660000
NF,tres_particao,1000,0,467,0,0.000000,8.8,381.690000
FF,tres_particao,1000,0,432,0,0.000000,405.8,381.690000
BF,tres_particao,1000,0,432,0,0.000000,419.1,381.690000
FFD,tres_particao,1000,0,422,0,0.000000,599.5,381.690000
BFD,tres_particao,1000,0,422,0,0.000000,611.6,381.690000
NF,tres_particao,1000,1,465,0,0.000000,5.9,377.610000
FF,tres_particao,1000,1,428,0,0.000000,385.0,377.610000
BF,tres_particao,1000,1,428,0,0.000000,417.7,377.610000
FFD,tres_particao,1000,1,417,0,0.000000,599.2,377.610000
BFD,tres_particao,1000,1,417,0,0.000000,736.5,377.610000
NF,tres_particao,1000,2,473,0,0.000000,6.0,380.220000
FF,tres_particao,1000,2,433,0,0.000000,616.7,380.220000
BF,tres_particao,1000,2,433,0,0.000000,1056.4,380.220000
FFD,tres_particao,1000,2,423,0,0.000000,1844.9,380.220000
BFD,tres_particao,1000,2,423,0,0.000000,1668.1,380.220000
NF,tres_particao,1000,3,475,0,0.000000,12.9,383.400000
FF,tres_particao,1000,3,439,0,0.000000,1305.6,383.400000
BF,tres_particao,1000,3,436,0,0.000000,749.6,383.400000
FFD,tres_particao,1000,3,426,0,0.000000,647.5,383.400000
BFD,tres_particao,1000,3,426,0,0.000000,723.9,383.400000
NF,tres_particao,1000,4,473,0,0.000000,7.5,382.320000
FF,tres_particao,1000,4,434,0,0.000000,498.5,382.320000
BF,tres_particao,1000,4,434,0,0.000000,533.5,382.320000
FFD,tres_particao,1000,4,422,0,0.000000,749.9,382.320000
BFD,tres_particao,1000,4,422,0,0.000000,785.3,382.320000
NF,tres_particao,1000,5,465,0,0.000000,6.7,379.350000
FF,tres_particao,1000,5,429,0,0.000000,864.3,379.350000
BF,tres_particao,1000,5,430,0,0.000000,1109.4,379.350000
FFD,tres_particao,1000,5,420,0,0.000000,2182.0,379.350000
BFD,tres_particao,1000,5,420,0,0.000000,2180.0,379.350000
NF,tres_particao,1000,6,469,0,0.000000,16.3,380.290000
FF,tres_particao,1000,6,432,0,0.000000,1078.9,380.290000
BF,tres_particao,1000,6,432,0,0.000000,552.6,380.290000
FFD,tres_particao,1000,6,422,0,0.000000,674.8,380.290000
BFD,tres_particao,1000,6,422,0,0.000000,682.1,380.290000
NF,tres_particao,1000,7,469,0,0.000000,8.0,379.670000
FF,tres_particao,1000,7,428,0,0.000000,495.7,379.670000
BF,tres_particao,1000,7,429,0,0.000000,525.8,379.670000
FFD,tres_particao,1000,7,418,0,0.000000,647.2,379.670000
BFD,tres_particao,1000,7,418,0,0.000000,674.8,379.670000
NF,tres_particao,1000,8,470,0,0.000000,6.0,379.900000
FF,tres_particao,1000,8,427,0,0.000000,453.0,379.900000
BF,tres_particao,1000,8,427,0,0.000000,612.2,379.900000
FFD,tres_particao,1000,8,420,0,0.000000,942.3,379.900000
BFD,tres_particao,1000,8,420,0,0.000000,751.7,379.900000
NF,tres_particao,1000,9,472,0,0.000000,6.5,380.290000
FF,tres_particao,1000,9,432,0,0.000000,471.7,380.290000
BF,tres_particao,1000,9,429,0,0.000000,514.5,380.290000
FFD,tres_particao,1000,9,421,0,0.000000,722.3,380.290000
BFD,tres_particao,1000,9,421,0,0.000000,778.0,380.290000
NF,tres_particao,16000,0,7510,0,0.000000,91.1,6082.360000
FF,tres_particao,16000,0,6885,0,0.000000,125355.1,6082.360000
BF,tres_particao,16000,0,6885,0,0.000000,139563.1,6082.360000
FFD,tres_particao,16000,0,6724,0,0.000000,208463.3,6082.360000
BFD,tres_particao,16000,0,6724,0,0.000000,273392.8,6082.360000
NF,tres_particao,16000,1,7500,0,0.000000,201.6,6073.560000
FF,tres_particao,16000,1,6866,0,0.000000,246038.5,6073.560000
BF,tres_particao,16000,1,6868,0,0.000000,222094.3,6073.560000
FFD,tres_particao,16000,1,6713,0,0.000000,146361.4,6073.560000
BFD,tres_particao,16000,1,6713,0,0.000000,120037.9,6073.560000
NF,tres_particao,16000,2,7508,0,0.000000,127.2,6067.520000
FF,tres_particao,16000,2,6858,0,0.000000,92734.6,6067.520000
BF,tres_particao,16000,2,6859,0,0.000000,85055.7,6067.520000
FFD,tres_particao,16000,2,6709,0,0.000000,86527.2,6067.520000
BFD,tres_particao,16000,2,6709,0,0.000000,83638.4,6067.520000
NF,tres_particao,16000,3,7517,0,0.000000,57.9,6089.370000
FF,tres_particao,16000,3,6891,0,0.000000,97770.8,6089.370000
BF,tres_particao,16000,3,6892,0,0.000000,129850.6,6089.370000
FFD,tres_particao,16000,3,6727,0,0.000000,135477.2,6089.370000
BFD,tres_particao,16000,3,6727,0,0.000000,117842.5,6089.370000
NF,tres_particao,16000,4,7501,0,0.000000,103.3,6072.480000
FF,tres_particao,16000,4,6865,0,0.000000,103808.0,6072.480000
BF,tres_particao,16000,4,6865,0,0.000000,282877.5,6072.480000
FFD,tres_particao,16000,4,6717,0,0.000000,102473.9,6072.480000
BFD,tres_particao,16000,4,6717,0,0.000000,104030.0,6072.480000
NF,tres_particao,16000,5,7519,0,0.000000,87.7,6094.460000
FF,tres_particao,16000,5,6894,0,0.000000,100671.2,6094.460000
BF,tres_particao,16000,5,6891,0,0.000000,133027.7,6094.460000
FFD,tres_particao,16000,5,6734,0,0.000000,154115.1,6094.460000
BFD,tres_particao,16000,5,6734,0,0.000000,121146.0,6094.460000
NF,tres_particao,16000,6,7498,0,0.000000,94.2,6074.600000
FF,tres_particao,16000,6,6875,0,0.000000,96841.5,6074.600000
BF,tres_particao,16000,6,6877,0,0.000000,85791.8,6074.600000
FFD,tres_particao,16000,6,6718,0,0.000000,97802.1,6074.600000
BFD,tres_particao,16000,6,6718,0,0.000000,134373.1,6074.600000
NF,tres_particao,16000,7,7523,0,0.000000,88.4,6084.310000
FF,tres_particao,16000,7,6889,0,0.000000,81861.1,6084.310000
BF,tres_particao,16000,7,6886,0,0.000000,103198.3,6084.310000
FFD,tres_particao,16000,7,6720,0,0.000000,127065.1,6084.310000
BFD,tres_particao,16000,7,6720,0,0.000000,131076.3,6084.310000
NF,tres_particao,16000,8,7545,0,0.000000,85.0,6102.550000
FF,tres_particao,16000,8,6907,0,0.000000,103317.7,6102.550000
BF,tres_particao,16000,8,6905,0,0.000000,88524.4,6102.550000
FFD,tres_particao,16000,8,6757,0,0.000000,141478.7,6102.550000
BFD,tres_particao,16000,8,6757,0,0.000000,260428.9,6102.550000
NF,tres_particao,16000,9,7521,0,0.000000,73.8,6086.670000
FF,tres_particao,16000,9,6882,0,0.000000,95785.5,6086.670000
BF,tres_particao,16000,9,6880,0,0.000000,86058.6,6086.670000
FFD,tres_particao,16000,9,6732,0,0.000000,95860.3,6086.670000
BFD,tres_particao,16000,9,6732,0,0.000000,85096.9,6086.670000
NF,tres_particao,2000,0,942,0,0.000000,7.9,762.760000
FF,tres_particao,2000,0,864,0,0.000000,1043.5,762.760000
BF,tres_particao,2000,0,864,0,0.000000,1080.2,762.760000
FFD,tres_particao,2000,0,844,0,0.000000,1426.6,762.760000
BFD,tres_particao,2000,0,844,0,0.000000,1663.0,762.760000
NF,tres_particao,2000,1,938,0,0.000000,9.7,758.300000
FF,tres_particao,2000,1,861,0,0.000000,1146.8,758.300000
BF,tres_particao,2000,1,860,0,0.000000,1155.1,758.300000
FFD,tres_particao,2000,1,841,0,0.000000,1542.2,758.300000
BFD,tres_particao,2000,1,841,0,0.000000,1514.8,758.300000
NF,tres_particao,2000,2,938,0,0.000000,7.6,760.110000
FF,tres_particao,2000,2,861,0,0.000000,1194.0,760.110000
BF,tres_particao,2000,2,862,0,0.000000,1127.1,760.110000
FFD,tres_particao,2000,2,840,0,0.000000,1404.2,760.110000
BFD,tres_particao,2000,2,840,0,0.000000,1522.9,760.110000
NF,tres_particao,2000,3,949,0,0.000000,8.2,761.620000
FF,tres_particao,2000,3,865,0,0.000000,1096.5,761.620000
BF,tres_particao,2000,3,864,0,0.000000,1074.7,761.620000
FFD,tres_particao,2000,3,840,0,0.000000,1405.5,761.620000
BFD,tres_particao,2000,3,840,0,0.000000,1504.3,761.620000
NF,tres_particao,2000,4,943,0,0.000000,7.1,765.220000
FF,tres_particao,2000,4,868,0,0.000000,1357.5,765.220000
BF,tres_particao,2000,4,867,0,0.000000,1120.5,765.220000
FFD,tres_particao,2000,4,845,0,0.000000,1791.4,765.220000
BFD,tres_particao,2000,4,845,0,0.000000,1674.7,765.220000
NF,tres_particao,2000,5,945,0,0.000000,7.2,762.420000
FF,tres_particao,2000,5,862,0,0.000000,1250.8,762.420000
BF,tres_particao,2000,5,858,0,0.000000,1129.5,762.420000
FFD,tres_particao,2000,5,842,0,0.000000,1402.4,762.420000
BFD,tres_particao,2000,5,842,0,0.000000,1475.8,762.420000
NF,tres_particao,2000,6,938,0,0.000000,7.7,752.940000
FF,tres_particao,2000,6,854,0,0.000000,1006.5,752.940000
BF,tres_particao,2000,6,854,0,0.000000,1122.7,752.940000
FFD,tres_particao,2000,6,834,0,0.000000,1380.2,752.940000
BFD,tres_particao,2000,6,834,0,0.000000,1816.1,752.940000
NF,tres_particao,2000,7,946,0,0.000000,6.6,767.520000
