algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,falkenauer_u120,16000,2,4931,0,0.000000,16742.9,4780.810000
FFD,falkenauer_u120,16000,2,4850,0,0.000000,19669.1,4780.810000
BFD,falkenauer_u120,16000,2,4850,0,0.000000,28685.6,4780.810000
NF,falkenauer_u120,16000,3,5751,0,0.000000,56.3,4801.140000
FF,falkenauer_u120,16000,3,4952,0,0.000000,16802.8,4801.140000
BF,falkenauer_u120,16000,3,4946,0,0.000000,18375.6,4801.140000
FFD,falkenauer_u120,16000,3,4870,0,0.000000,20217.0,4801.140000
BFD,falkenauer_u120,16000,3,4870,0,0.000000,22598.3,4801.140000
NF,falkenauer_u120,16000,4,5711,0,0.000000,50.1,4782.000000
FF,falkenauer_u120,16000,4,4933,0,0.000000,16603.0,4782.000000
BF,falkenauer_u120,16000,4,4933,0,0.000000,16499.6,4782.000000
FFD,falkenauer_u120,16000,4,4852,0,0.000000,19742.3,4782.000000
BFD,falkenauer_u120,16000,4,4852,0,0.000000,25548.9,4782.000000
NF,falkenauer_u120,16000,5,5777,0,0.000000,57.0,4816.620000
FF,falkenauer_u120,16000,5,4968,0,0.000000,17808.7,4816.620000
BF,falkenauer_u120,16000,5,4963,0,0.000000,16719.0,4816.620000
FFD,falkenauer_u120,16000,5,4886,0,0.000000,20401.8,4816.620000
BFD,falkenauer_u120,16000,5,4886,0,0.000000,23650.0,4816.620000
NF,falkenauer_u120,16000,6,5733,0,0.000000,42.1,4793.490000
FF,falkenauer_u120,16000,6,4945,0,0.000000,16803.1,4793.490000
BF,falkenauer_u120,16000,6,4939,0,0.000000,16645.5,4793.490000
FFD,falkenauer_u120,16000,6,4862,0,0.000000,20165.2,4793.490000
BFD,falkenauer_u120,16000,6,4862,0,0.000000,22981.6,4793.490000
NF,falkenauer_u120,16000,7,5780,0,0.000000,55.7,4811.780000
FF,falkenauer_u120,16000,7,4963,0,0.000000,16746.0,4811.780000
BF,falkenauer_u120,16000,7,4959,0,0.000000,16895.9,4811.780000
FFD,falkenauer_u120,16000,7,4882,0,0.000000,20497.1,4811.780000
BFD,falkenauer_u120,16000,7,4882,0,0.000000,22930.7,4811.780000
NF,falkenauer_u120,16000,8,5780,0,0.000000,47.8,4814.420000
FF,falkenauer_u120,16000,8,4966,0,0.000000,16472.1,4814.420000
BF,falkenauer_u120,16000,8,4965,0,0.000000,16640.9,4814.420000
FFD,falkenauer_u120,16000,8,4885,0,0.000000,21107.0,4814.420000
BFD,falkenauer_u120,16000,8,4885,0,0.000000,22646.5,4814.420000
NF,falkenauer_u120,16000,9,5785,0,0.000000,52.5,4817.850000
FF,falkenauer_u120,16000,9,4971,0,0.000000,17028.0,4817.850000
BF,falkenauer_u120,16000,9,4967,0,0.000000,17820.2,4817.850000
FFD,falkenauer_u120,16000,9,4889,0,0.000000,20507.0,4817.850000
BFD,falkenauer_u120,16000,9,4889,0,0.000000,22750.7,4817.850000
NF,falkenauer_u120,2000,0,730,0,0.000000,5.1,604.910000
FF,falkenauer_u120,2000,0,625,0,0.000000,277.4,604.910000
BF,falkenauer_u120,2000,0,626,0,0.000000,310.7,604.910000
FFD,falkenauer_u120,2000,0,614,0,0.000000,424.0,604.910000
BFD,falkenauer_u120,2000,0,614,0,0.000000,478.8,604.910000
NF,falkenauer_u120,2000,1,722,0,0.000000,5.2,603.690000
FF,falkenauer_u120,2000,1,622,0,0.000000,279.4,603.690000
BF,falkenauer_u120,2000,1,624,0,0.000000,300.7,603.690000
FFD,falkenauer_u120,2000,1,612,0,0.000000,419.4,603.690000
BFD,falkenauer_u120,2000,1,612,0,0.000000,474.9,603.690000
NF,falkenauer_u120,2000,2,720,0,0.000000,4.9,596.990000
FF,falkenauer_u120,2000,2,617,0,0.000000,271.0,596.990000
BF,falkenauer_u120,2000,2,616,0,0.000000,293.9,596.990000
FFD,falkenauer_u120,2000,2,606,0,0.000000,415.1,596.990000
BFD,falkenauer_u120,2000,2,606,0,0.000000,473.4,596.990000
NF,falkenauer_u120,2000,3,719,0,0.000000,4.8,601.650000
FF,falkenauer_u120,2000,3,624,0,0.000000,275.0,601.650000
BF,falkenauer_u120,2000,3,623,0,0.000000,296.7,601.650000
FFD,falkenauer_u120,2000,3,611,0,0.000000,418.4,601.650000
BFD,falkenauer_u120,2000,3,611,0,0.000000,471.3,601.650000
NF,falkenauer_u120,2000,4,717,0,0.000000,5.1,602.300000
FF,falkenauer_u120,2000,4,622,0,0.000000,273.5,602.300000
BF,falkenauer_u120,2000,4,621,0,0.000000,297.9,602.300000
FFD,falkenauer_u120,2000,4,611,0,0.000000,423.6,602.300000
BFD,falkenauer_u120,2000,4,611,0,0.000000,471.2,602.300000
NF,falkenauer_u120,2000,5,712,0,0.000000,4.8,593.990000
FF,falkenauer_u120,2000,5,614,0,0.000000,273.7,593.990000
BF,falkenauer_u120,2000,5,613,0,0.000000,411.3,593.990000
FFD,falkenauer_u120,2000,5,603,0,0.000000,430.6,593.990000
BFD,falkenauer_u120,2000,5,603,0,0.000000,466.3,593.990000
NF,falkenauer_u120,2000,6,707,0,0.000000,5.6,591.430000
FF,falkenauer_u120,2000,6,612,0,0.000000,270.4,591.430000
BF,falkenauer_u120,2000,6,612,0,0.000000,292.5,591.430000
FFD,falkenauer_u120,2000,6,600,0,0.000000,414.1,591.430000
BFD,falkenauer_u120,2000,6,600,0,0.000000,468.5,591.430000
NF,falkenauer_u120,2000,7,729,0,0.000000,4.7,605.510000
FF,falkenauer_u120,2000,7,626,0,0.000000,278.6,605.510000
BF,falkenauer_u120,2000,7,626,0,0.000000,302.3,605.510000
FFD,falkenauer_u120,2000,7,615,0,0.000000,420.7,605.510000
BFD,falkenauer_u120,2000,7,615,0,0.000000,478.1,605.510000
NF,falkenauer_u120,2000,8,716,0,0.000000,4.7,601.130000
FF,falkenauer_u120,2000,8,621,0,0.000000,274.6,601.130000
BF,falkenauer_u120,2000,8,619,0,0.000000,294.9,601.130000
FFD,falkenauer_u120,2000,8,610,0,0.000000,415.5,601.130000
BFD,falkenauer_u120,2000,8,610,0,0.000000,473.3,601.130000
NF,falkenauer_u120,2000,9,705,0,0.000000,4.8,587.830000
FF,falkenauer_u120,2000,9,607,0,0.000000,269.7,587.830000
BF,falkenauer_u120,2000,9,607,0,0.000000,288.2,587.830000
FFD,falkenauer_u120,2000,9,597,0,0.000000,411.7,587.830000
BFD,falkenauer_u120,2000,9,597,0,0.000000,465.7,587.830000
NF,falkenauer_u120,4000,0,1439,0,0.000000,9.5,1200.760000
FF,falkenauer_u120,4000,0,1239,0,0.000000,1051.1,1200.760000
BF,falkenauer_u120,4000,0,1238,0,0.000000,1422.0,1200.760000
FFD,falkenauer_u120,4000,0,1219,0,0.000000,1434.9,1200.760000
BFD,falkenauer_u120,4000,0,1219,0,0.000000,1633.6,1200.760000
NF,falkenauer_u120,4000,1,1437,0,0.000000,9.7,1200.500000
FF,falkenauer_u120,4000,1,1241,0,0.000000,1121.2,1200.500000
BF,falkenauer_u120,4000,1,1239,0,0.000000,1097.7,1200.500000
FFD,falkenauer_u120,4000,1,1219,0,0.000000,1422.6,1200.500000
BFD,falkenauer_u120,4000,1,1219,0,0.000000,1837.8,1200.500000
NF,falkenauer_u120,4000,2,1434,0,0.000000,9.8,1202.330000
FF,falkenauer_u120,4000,2,1243,0,0.000000,1050.1,1202.330000
BF,falkenauer_u120,4000,2,1240,0,0.000000,1090.7,1202.330000
FFD,falkenauer_u120,4000,2,1219,0,0.000000,1418.5,1202.330000
BFD,falkenauer_u120,4000,2,1219,0,0.000000,1620.0,1202.330000
NF,falkenauer_u120,4000,3,1424,0,0.000000,9.8,1191.060000
FF,falkenauer_u120,4000,3,1230,0,0.000000,1041.4,1191.060000
BF,falkenauer_u120,4000,3,1228,0,0.000000,1086.6,1191.060000
FFD,falkenauer_u120,4000,3,1208,0,0.000000,1413.9,1191.060000
BFD,falkenauer_u120,4000,3,1208,0,0.000000,1584.5,1191.060000
NF,falkenauer_u120,4000,4,1439,0,0.000000,10.3,1200.640000
FF,falkenauer_u120,4000,4,1239,0,0.000000,1070.3,1200.640000
BF,falkenauer_u120,4000,4,1240,0,0.000000,1084.9,1200.640000
FFD,falkenauer_u120,4000,4,1218,0,0.000000,1419.8,1200.640000
BFD,falkenauer_u120,4000,4,1218,0,0.000000,1603.1,1200.640000
NF,falkenauer_u120,4000,5,1439,0,0.000000,10.0,1202.590000
FF,falkenauer_u120,4000,5,1242,0,0.000000,1286.3,1202.590000
BF,falkenauer_u120,4000,5,1239,0,0.000000,1091.1,1202.590000
FFD,falkenauer_u120,4000,5,1221,0,0.000000,1431.7,1202.590000
BFD,falkenauer_u120,4000,5,1221,0,0.000000,1612.1,1202.590000
NF,falkenauer_u120,4000,6,1428,0,0.000000,9.7,1200.840000
FF,falkenauer_u120,4000,6,1240,0,0.000000,1077.8,1200.840000
BF,falkenauer_u120,4000,6,1239,0,0.000000,1085.8,1200.840000
FFD,falkenauer_u120,4000,6,1219,0,0.000000,1424.7,1200.840000
BFD,falkenauer_u120,4000,6,1219,0,0.000000,1617.6,1200.840000
NF,falkenauer_u120,4000,7,1427,0,0.000000,10.0,1186.920000
FF,falkenauer_u120,4000,7,1226,0,0.000000,1046.7,1186.920000
BF,falkenauer_u120,4000,7,1226,0,0.000000,1068.7,1186.920000
FFD,falkenauer_u120,4000,7,1205,0,0.000000,1413.6,1186.920000
BFD,falkenauer_u120,4000,7,1205,0,0.000000,1586.9,1186.920000
NF,falkenauer_u120,4000,8,1427,0,0.000000,10.0,1191.520000
FF,falkenauer_u120,4000,8,1229,0,0.000000,1047.1,1191.520000
BF,falkenauer_u120,4000,8,1228,0,0.000000,1091.0,1191.520000
FFD,falkenauer_u120,4000,8,1209,0,0.000000,1461.1,1191.520000
BFD,falkenauer_u120,4000,8,1209,0,0.000000,1605.0,1191.520000
NF,falkenauer_u120,4000,9,1458,0,0.000000,9.6,1217.700000
FF,falkenauer_u120,4000,9,1257,0,0.000000,1161.4,1217.700000
BF,falkenauer_u120,4000,9,1257,0,0.000000,1108.9,1217.700000
FFD,falkenauer_u120,4000,9,1237,0,0.000000,1434.2,1217.700000
BFD,falkenauer_u120,4000,9,1237,0,0.000000,1728.0,1217.700000
NF,falkenauer_u120,8000,0,2898,0,0.000000,19.5,2419.280000
FF,falkenauer_u120,8000,0,2498,0,0.000000,4293.3,2419.280000
BF,falkenauer_u120,8000,0,2494,0,0.000000,4293.5,2419.280000
FFD,falkenauer_u120,8000,0,2456,0,0.000000,5221.6,2419.280000
BFD,falkenauer_u120,8000,0,2456,0,0.000000,5901.2,2419.280000
NF,falkenauer_u120,8000,1,2857,0,0.000000,23.2,2392.750000
FF,falkenauer_u120,8000,1,2469,0,0.000000,4220.3,2392.750000
BF,falkenauer_u120,8000,1,2469,0,0.000000,4418.4,2392.750000
FFD,falkenauer_u120,8000,1,2428,0,0.000000,5215.0,2392.750000
BFD,falkenauer_u120,8000,1,2428,0,0.000000,5829.3,2392.750000
NF,falkenauer_u120,8000,2,2887,0,0.000000,19.4,2409.080000
FF,falkenauer_u120,8000,2,2486,0,0.000000,4357.6,2409.080000
BF,falkenauer_u120,8000,2,2481,0,0.000000,4519.4,2409.080000
FFD,falkenauer_u120,8000,2,2444,0,0.000000,5455.4,2409.080000
BFD,falkenauer_u120,8000,2,2444,0,0.000000,5869.3,2409.080000
NF,falkenauer_u120,8000,3,2863,0,0.000000,20.3,2388.480000
FF,falkenauer_u120,8000,3,2467,0,0.000000,4230.4,2388.480000
BF,falkenauer_u120,8000,3,2462,0,0.000000,4181.6,2388.480000
FFD,falkenauer_u120,8000,3,2422,0,0.000000,5181.2,2388.480000
BFD,falkenauer_u120,8000,3,2422,0,0.000000,6179.6,2388.480000
NF,falkenauer_u120,8000,4,2867,0,0.000000,24.1,2395.400000
FF,falkenauer_u120,8000,4,2470,0,0.000000,4073.0,2395.400000
BF,falkenauer_u120,8000,4,2469,0,0.000000,4410.0,2395.400000
FFD,falkenauer_u120,8000,4,2429,0,0.000000,5180.4,2395.400000
BFD,falkenauer_u120,8000,4,2429,0,0.000000,5888.8,2395.400000
NF,falkenauer_u120,8000,5,2869,0,0.000000,22.1,2389.230000
FF,falkenauer_u120,8000,5,2471,0,0.000000,4098.3,2389.230000
BF,falkenauer_u120,8000,5,2465,0,0.000000,4156.2,2389.230000
FFD,falkenauer_u120,8000,5,2425,0,0.000000,5452.0,2389.230000
BFD,falkenauer_u120,8000,5,2425,0,0.000000,5908.4,2389.230000
NF,falkenauer_u120,8000,6,2862,0,0.000000,19.6,2391.450000
FF,falkenauer_u120,8000,6,2464,0,0.000000,4066.0,2391.450000
BF,falkenauer_u120,8000,6,2465,0,0.000000,4158.9,2391.450000
FFD,falkenauer_u120,8000,6,2425,0,0.000000,5402.9,2391.450000
BFD,falkenauer_u120,8000,6,2425,0,0.000000,6073.5,2391.450000
NF,falkenauer_u120,8000,7,2861,0,0.000000,19.7,2388.100000
FF,falkenauer_u120,8000,7,2462,0,0.000000,4074.3,2388.100000
BF,falkenauer_u120,8000,7,2458,0,0.000000,4133.7,2388.100000
FFD,falkenauer_u120,8000,7,2423,0,0.000000,5195.1,2388.100000
BFD,falkenauer_u120,8000,7,2423,0,0.000000,5876.2,2388.100000
NF,falkenauer_u120,8000,8,2884,0,0.000000,19.3,2408.410000
FF,falkenauer_u120,8000,8,2482,0,0.000000,4095.7,2408.410000
BF,falkenauer_u120,8000,8,2480,0,0.000000,4174.3,2408.410000
FFD,falkenauer_u120,8000,8,2444,0,0.000000,5160.4,2408.410000
BFD,falkenauer_u120,8000,8,2444,0,0.000000,5904.3,2408.410000
NF,falkenauer_u120,8000,9,2857,0,0.000000,20.0,2385.660000
FF,falkenauer_u120,8000,9,2463,0,0.000000,4082.3,2385.660000
BF,falkenauer_u120,8000,9,2461,0,0.000000,4152.2,2385.660000
FFD,falkenauer_u120,8000,9,2421,0,0.000000,5205.1,2385.660000
BFD,falkenauer_u120,8000,9,2421,0,0.000000,6041.4,2385.660000
NF,tres_particao,1000,0,467,0,0.000000,1.6,381.690000
FF,tres_particao,1000,0,432,0,0.000000,100.6,381.690000
BF,tres_particao,1000,0,432,0,0.000000,109.1,381.690000
FFD,tres_particao,1000,0,422,0,0.000000,150.6,381.690000
BFD,tres_particao,1000,0,422,0,0.000000,154.5,381.690000
NF,tres_particao,1000,1,465,0,0.000000,1.5,377.610000
FF,tres_particao,1000,1,428,0,0.000000,98.4,377.610000
BF,tres_particao,1000,1,428,0,0.000000,108.2,377.610000
FFD,tres_particao,1000,1,417,0,0.000000,149.0,377.610000
BFD,tres_particao,1000,1,417,0,0.000000,151.5,377.610000
NF,tres_particao,1000,2,473,0,0.000000,1.1,380.220000
FF,tres_particao,1000,2,433,0,0.000000,100.2,380.220000
BF,tres_particao,1000,2,433,0,0.000000,106.0,380.220000
FFD,tres_particao,1000,2,423,0,0.000000,151.9,380.220000
BFD,tres_particao,1000,2,423,0,0.000000,155.7,380.220000
NF,tres_particao,1000,3,475,0,0.000000,1.2,383.400000
FF,tres_particao,1000,3,439,0,0.000000,100.8,383.400000
BF,tres_particao,1000,3,436,0,0.000000,107.5,383.400000
FFD,tres_particao,1000,3,426,0,0.000000,153.0,383.400000
BFD,tres_particao,1000,3,426,0,0.000000,157.2,383.400000
NF,tres_particao,1000,4,473,0,0.000000,1.1,382.320000
FF,tres_particao,1000,4,434,0,0.000000,100.8,382.320000
BF,tres_particao,1000,4,434,0,0.000000,106.5,382.320000
FFD,tres_particao,1000,4,422,0,0.000000,151.4,382.320000
BFD,tres_particao,1000,4,422,0,0.000000,157.0,382.320000
NF,tres_particao,1000,5,465,0,0.000000,1.3,379.350000
FF,tres_particao,1000,5,429,0,0.000000,103.1,379.350000
BF,tres_particao,1000,5,430,0,0.000000,106.0,379.350000
FFD,tres_particao,1000,5,420,0,0.000000,150.1,379.350000
BFD,tres_particao,1000,5,420,0,0.000000,152.2,379.350000
NF,tres_particao,1000,6,469,0,0.000000,1.2,380.290000
FF,tres_particao,1000,6,432,0,0.000000,99.4,380.290000
BF,tres_particao,1000,6,432,0,0.000000,105.5,380.290000
FFD,tres_particao,1000,6,422,0,0.000000,151.8,380.290000
BFD,tres_particao,1000,6,422,0,0.000000,155.9,380.290000
NF,tres_particao,1000,7,469,0,0.000000,1.2,379.670000
FF,tres_particao,1000,7,428,0,0.000000,98.6,379.670000
BF,tres_particao,1000,7,429,0,0.000000,104.9,379.670000
FFD,tres_particao,1000,7,418,0,0.000000,148.7,379.670000
BFD,tres_particao,1000,7,418,0,0.000000,151.6,379.670000
NF,tres_particao,1000,8,470,0,0.000000,1.3,379.900000
FF,tres_particao,1000,8,427,0,0.000000,98.4,379.900000
BF,tres_particao,1000,8,427,0,0.000000,104.1,379.900000
FFD,tres_particao,1000,8,420,0,0.000000,151.7,379.900000
BFD,tres_particao,1000,8,420,0,0.000000,158.1,379.900000
NF,tres_particao,1000,9,472,0,0.000000,1.2,380.290000
FF,tres_particao,1000,9,432,0,0.000000,99.2,380.290000
BF,tres_particao,1000,9,429,0,0.000000,104.7,380.290000
FFD,tres_particao,1000,9,421,0,0.000000,154.5,380.290000
BFD,tres_particao,1000,9,421,0,0.000000,157.9,380.290000
NF,tres_particao,16000,0,7510,0,0.000000,23.1,6082.360000
FF,tres_particao,16000,0,6885,0,0.000000,23065.1,6082.360000
BF,tres_particao,16000,0,6885,0,0.000000,22470.3,6082.360000
FFD,tres_particao,16000,0,6724,0,0.000000,25264.6,6082.360000
BFD,tres_particao,16000,0,6724,0,0.000000,26369.6,6082.360000
NF,tres_particao,16000,1,7500,0,0.000000,25.2,6073.560000
FF,tres_particao,16000,1,6866,0,0.000000,22966.8,6073.560000
BF,tres_particao,16000,1,6868,0,0.000000,22830.1,6073.560000
FFD,tres_particao,16000,1,6713,0,0.000000,25663.2,6073.560000
BFD,tres_particao,16000,1,6713,0,0.000000,26033.9,6073.560000
NF,tres_particao,16000,2,7508,0,0.000000,24.5,6067.520000
FF,tres_particao,16000,2,6858,0,0.000000,22502.8,6067.520000
BF,tres_particao,16000,2,6859,0,0.000000,22448.1,6067.520000
FFD,tres_particao,16000,2,6709,0,0.000000,25067.2,6067.520000
BFD,tres_particao,16000,2,6709,0,0.000000,26040.4,6067.520000
NF,tres_particao,16000,3,7517,0,0.000000,25.1,6089.370000
FF,tres_particao,16000,3,6891,0,0.000000,23401.2,6089.370000
BF,tres_particao,16000,3,6892,0,0.000000,22920.5,6089.370000
FFD,tres_particao,16000,3,6727,0,0.000000,26444.7,6089.370000
BFD,tres_particao,16000,3,6727,0,0.000000,27192.2,6089.370000
NF,tres_particao,16000,4,7501,0,0.000000,24.2,6072.480000
FF,tres_particao,16000,4,6865,0,0.000000,23564.7,6072.480000
BF,tres_particao,16000,4,6865,0,0.000000,22958.2,6072.480000
FFD,tres_particao,16000,4,6717,0,0.000000,25072.9,6072.480000
BFD,tres_particao,16000,4,6717,0,0.000000,26194.3,6072.480000
NF,tres_particao,16000,5,7519,0,0.000000,24.3,6094.460000
FF,tres_particao,16000,5,6894,0,0.000000,23146.7,6094.460000
BF,tres_particao,16000,5,6891,0,0.000000,22566.9,6094.460000
FFD,tres_particao,16000,5,6734,0,0.000000,25293.4,6094.460000
BFD,tres_particao,16000,5,6734,0,0.000000,27264.9,6094.460000
NF,tres_particao,16000,6,7498,0,0.000000,25.8,6074.600000
FF,tres_particao,16000,6,6875,0,0.000000,22867.4,6074.600000
BF,tres_particao,16000,6,6877,0,0.000000,23168.2,6074.600000
FFD,tres_particao,16000,6,6718,0,0.000000,25558.0,6074.600000
BFD,tres_particao,16000,6,6718,0,0.000000,26178.0,6074.600000
NF,tres_particao,16000,7,7523,0,0.000000,21.5,6084.310000
FF,tres_particao,16000,7,6889,0,0.000000,22729.2,6084.310000
BF,tres_particao,16000,7,6886,0,0.000000,22680.1,6084.310000
FFD,tres_particao,16000,7,6720,0,0.000000,25087.9,6084.310000
BFD,tres_particao,16000,7,6720,0,0.000000,26394.3,6084.310000
NF,tres_particao,16000,8,7545,0,0.000000,17.9,6102.550000
FF,tres_particao,16000,8,6907,0,0.000000,22957.5,6102.550000
BF,tres_particao,16000,8,6905,0,0.000000,22595.8,6102.550000
FFD,tres_particao,16000,8,6757,0,0.000000,25386.8,6102.550000
BFD,tres_particao,16000,8,6757,0,0.000000,26114.8,6102.550000
NF,tres_particao,16000,9,7521,0,0.000000,24.0,6086.670000
FF,tres_particao,16000,9,6882,0,0.000000,23910.8,6086.670000
BF,tres_particao,16000,9,6880,0,0.000000,22881.9,6086.670000
FFD,tres_particao,16000,9,6732,0,0.000000,25357.2,6086.670000
BFD,tres_particao,16000,9,6732,0,0.000000,26310.7,6086.670000
NF,tres_particao,2000,0,942,0,0.000000,2.9,762.760000
FF,tres_particao,2000,0,864,0,0.000000,372.8,762.760000
BF,tres_particao,2000,0,864,0,0.000000,390.4,762.760000
FFD,tres_particao,2000,0,844,0,0.000000,504.3,762.760000
BFD,tres_particao,2000,0,844,0,0.000000,526.0,762.760000
NF,tres_particao,2000,1,938,0,0.000000,2.6,758.300000
FF,tres_particao,2000,1,861,0,0.000000,375.0,758.300000
BF,tres_particao,2000,1,860,0,0.000000,384.6,758.300000
FFD,tres_particao,2000,1,841,0,0.000000,499.7,758.300000
BFD,tres_particao,2000,1,841,0,0.000000,542.9,758.300000
NF,tres_particao,2000,2,938,0,0.000000,2.5,760.110000
FF,tres_particao,2000,2,861,0,0.000000,370.5,760.110000
BF,tres_particao,2000,2,862,0,0.000000,388.1,760.110000
FFD,tres_particao,2000,2,840,0,0.000000,496.0,760.110000
BFD,tres_particao,2000,2,840,0,0.000000,516.1,760.110000
NF,tres_particao,2000,3,949,0,0.000000,2.1,761.620000
FF,tres_particao,2000,3,865,0,0.000000,372.8,761.620000
BF,tres_particao,2000,3,864,0,0.000000,397.6,761.620000
FFD,tres_particao,2000,3,840,0,0.000000,501.4,761.620000
BFD,tres_particao,2000,3,840,0,0.000000,521.2,761.620000
NF,tres_particao,2000,4,943,0,0.000000,2.2,765.220000
FF,tres_particao,2000,4,868,0,0.000000,377.3,765.220000
BF,tres_particao,2000,4,867,0,0.000000,384.8,765.220000
FFD,tres_particao,2000,4,845,0,0.000000,498.3,765.220000
BFD,tres_particao,2000,4,845,0,0.000000,517.8,765.220000
NF,tres_particao,2000,5,945,0,0.000000,2.1,762.420000
FF,tres_particao,2000,5,862,0,0.000000,384.4,762.420000
BF,tres_particao,2000,5,858,0,0.000000,387.8,762.420000
FFD,tres_particao,2000,5,842,0,0.000000,498.1,762.420000
BFD,tres_particao,2000,5,842,0,0.000000,517.0,762.420000
NF,tres_particao,2000,6,938,0,0.000000,2.4,752.940000
FF,tres_particao,2000,6,854,0,0.000000,369.5,752.940000
BF,tres_particao,2000,6,854,0,0.000000,378.7,752.940000
FFD,tres_particao,2000,6,834,0,0.000000,492.7,752.940000
BFD,tres_particao,2000,6,834,0,0.000000,720.5,752.940000
NF,tres_particao,2000,7,946,0,0.000000,2.3,767.520000
FF,tres_particao,2000,7,869,0,0.000000,382.2,767.520000
BF,tres_particao,2000,7,869,0,0.000000,386.9,767.520000
