algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FFD,falkenauer_u120,16000,4,4852,4782,1.014638,19638,4781.999999999847
BFD,falkenauer_u120,16000,4,4852,4782,1.014638,29315,4781.999999999847
NF,falkenauer_u120,16000,5,5777,4817,1.199294,24,4816.619999999899
FF,falkenauer_u120,16000,5,4968,4817,1.031347,17201,4816.619999999899
BF,falkenauer_u120,16000,5,4963,4817,1.030309,23921,4816.619999999899
FFD,falkenauer_u120,16000,5,4886,4817,1.014324,19408,4816.619999999899
BFD,falkenauer_u120,16000,5,4886,4817,1.014324,29776,4816.619999999899
NF,falkenauer_u120,16000,6,5733,4794,1.195870,36,4793.489999999897
FF,falkenauer_u120,16000,6,4945,4794,1.031498,16649,4793.489999999897
BF,falkenauer_u120,16000,6,4939,4794,1.030246,23891,4793.489999999897
FFD,falkenauer_u120,16000,6,4862,4794,1.014184,18852,4793.489999999897
BFD,falkenauer_u120,16000,6,4862,4794,1.014184,29551,4793.489999999897
NF,falkenauer_u120,16000,7,5780,4812,1.201164,27,4811.779999999877
FF,falkenauer_u120,16000,7,4963,4812,1.031380,17967,4811.779999999877
BF,falkenauer_u120,16000,7,4959,4812,1.030549,23641,4811.779999999877
FFD,falkenauer_u120,16000,7,4882,4812,1.014547,19655,4811.779999999877
BFD,falkenauer_u120,16000,7,4882,4812,1.014547,29498,4811.779999999877
NF,falkenauer_u120,16000,8,5780,4815,1.200415,49,4814.419999999904
FF,falkenauer_u120,16000,8,4966,4815,1.031360,16664,4814.419999999904
BF,falkenauer_u120,16000,8,4965,4815,1.031153,23806,4814.419999999904
FFD,falkenauer_u120,16000,8,4885,4815,1.014538,19388,4814.419999999904
BFD,falkenauer_u120,16000,8,4885,4815,1.014538,29433,4814.419999999904
NF,falkenauer_u120,16000,9,5785,4818,1.200706,27,4817.849999999859
FF,falkenauer_u120,16000,9,4971,4818,1.031756,17394,4817.849999999859
BF,falkenauer_u120,16000,9,4967,4818,1.030926,23605,4817.849999999859
FFD,falkenauer_u120,16000,9,4889,4818,1.014736,19939,4817.849999999859
BFD,falkenauer_u120,16000,9,4889,4818,1.014736,29616,4817.849999999859
NF,falkenauer_u120,2000,0,730,605,1.206612,2,604.910000000001
FF,falkenauer_u120,2000,0,625,605,1.033058,274,604.910000000001
BF,falkenauer_u120,2000,0,626,605,1.034711,437,604.910000000001
FFD,falkenauer_u120,2000,0,614,605,1.014876,402,604.910000000001
BFD,falkenauer_u120,2000,0,614,605,1.014876,526,604.910000000001
NF,falkenauer_u120,2000,1,722,604,1.195364,2,603.6900000000009
FF,falkenauer_u120,2000,1,622,604,1.029801,348,603.6900000000009
BF,falkenauer_u120,2000,1,624,604,1.033113,439,603.6900000000009
FFD,falkenauer_u120,2000,1,612,604,1.013245,438,603.6900000000009
BFD,falkenauer_u120,2000,1,612,604,1.013245,533,603.6900000000009
NF,falkenauer_u120,2000,2,720,597,1.206030,2,596.99
FF,falkenauer_u120,2000,2,617,597,1.033501,336,596.99
BF,falkenauer_u120,2000,2,616,597,1.031826,431,596.99
FFD,falkenauer_u120,2000,2,606,597,1.015075,314,596.99
BFD,falkenauer_u120,2000,2,606,597,1.015075,520,596.99
NF,falkenauer_u120,2000,3,719,602,1.194352,4,601.6500000000024
FF,falkenauer_u120,2000,3,624,602,1.036545,347,601.6500000000024
BF,falkenauer_u120,2000,3,623,602,1.034884,451,601.6500000000024
FFD,falkenauer_u120,2000,3,611,602,1.014950,411,601.6500000000024
BFD,falkenauer_u120,2000,3,611,602,1.014950,526,601.6500000000024
NF,falkenauer_u120,2000,4,717,603,1.189055,2,602.3000000000018
FF,falkenauer_u120,2000,4,622,603,1.031509,276,602.3000000000018
BF,falkenauer_u120,2000,4,621,603,1.029851,435,602.3000000000018
FFD,falkenauer_u120,2000,4,611,603,1.013267,407,602.3000000000018
BFD,falkenauer_u120,2000,4,611,603,1.013267,527,602.3000000000018
NF,falkenauer_u120,2000,5,712,594,1.198653,4,593.990000000001
FF,falkenauer_u120,2000,5,614,594,1.033670,270,593.990000000001
BF,falkenauer_u120,2000,5,613,594,1.031987,437,593.990000000001
FFD,falkenauer_u120,2000,5,603,594,1.015152,405,593.990000000001
BFD,falkenauer_u120,2000,5,603,594,1.015152,526,593.990000000001
NF,falkenauer_u120,2000,6,707,592,1.194257,4,591.430000000002
FF,falkenauer_u120,2000,6,612,592,1.033784,266,591.430000000002
BF,falkenauer_u120,2000,6,612,592,1.033784,428,591.430000000002
FFD,falkenauer_u120,2000,6,600,592,1.013514,403,591.430000000002
BFD,falkenauer_u120,2000,6,600,592,1.013514,613,591.430000000002
NF,falkenauer_u120,2000,7,729,606,1.202970,1,605.5100000000019
FF,falkenauer_u120,2000,7,626,606,1.033003,337,605.5100000000019
BF,falkenauer_u120,2000,7,626,606,1.033003,437,605.5100000000019
FFD,falkenauer_u120,2000,7,615,606,1.014851,319,605.5100000000019
BFD,falkenauer_u120,2000,7,615,606,1.014851,528,605.5100000000019
NF,falkenauer_u120,2000,8,716,602,1.189369,2,601.1300000000011
FF,falkenauer_u120,2000,8,621,602,1.031561,288,601.1300000000011
BF,falkenauer_u120,2000,8,619,602,1.028239,432,601.1300000000011
FFD,falkenauer_u120,2000,8,610,602,1.013289,382,601.1300000000011
BFD,falkenauer_u120,2000,8,610,602,1.013289,525,601.1300000000011
NF,falkenauer_u120,2000,9,705,588,1.198980,2,587.8300000000027
FF,falkenauer_u120,2000,9,607,588,1.032313,323,587.8300000000027
BF,falkenauer_u120,2000,9,607,588,1.032313,427,587.8300000000027
FFD,falkenauer_u120,2000,9,597,588,1.015306,320,587.8300000000027
BFD,falkenauer_u120,2000,9,597,588,1.015306,521,587.8300000000027
NF,falkenauer_u120,4000,0,1439,1201,1.198168,4,1200.7600000000052
FF,falkenauer_u120,4000,0,1239,1201,1.031640,1180,1200.7600000000052
BF,falkenauer_u120,4000,0,1238,1201,1.030808,1591,1200.7600000000052
FFD,falkenauer_u120,4000,0,1219,1201,1.014988,1423,1200.7600000000052
BFD,falkenauer_u120,4000,0,1219,1201,1.014988,1951,1200.7600000000052
NF,falkenauer_u120,4000,1,1437,1201,1.196503,5,1200.500000000013
FF,falkenauer_u120,4000,1,1241,1201,1.033306,1049,1200.500000000013
BF,falkenauer_u120,4000,1,1239,1201,1.031640,1603,1200.500000000013
FFD,falkenauer_u120,4000,1,1219,1201,1.014988,1227,1200.500000000013
BFD,falkenauer_u120,4000,1,1219,1201,1.014988,1936,1200.500000000013
NF,falkenauer_u120,4000,2,1434,1203,1.192020,5,1202.3300000000115
FF,falkenauer_u120,4000,2,1243,1203,1.033250,1059,1202.3300000000115
BF,falkenauer_u120,4000,2,1240,1203,1.030756,1591,1202.3300000000115
FFD,falkenauer_u120,4000,2,1219,1203,1.013300,1560,1202.3300000000115
BFD,falkenauer_u120,4000,2,1219,1203,1.013300,1929,1202.3300000000115
NF,falkenauer_u120,4000,3,1424,1192,1.194631,6,1191.0600000000068
FF,falkenauer_u120,4000,3,1230,1192,1.031879,1134,1191.0600000000068
BF,falkenauer_u120,4000,3,1228,1192,1.030201,1586,1191.0600000000068
FFD,falkenauer_u120,4000,3,1208,1192,1.013423,1424,1191.0600000000068
BFD,falkenauer_u120,4000,3,1208,1192,1.013423,2006,1191.0600000000068
NF,falkenauer_u120,4000,4,1439,1201,1.198168,5,1200.640000000012
FF,falkenauer_u120,4000,4,1239,1201,1.031640,1072,1200.640000000012
BF,falkenauer_u120,4000,4,1240,1201,1.032473,1599,1200.640000000012
FFD,falkenauer_u120,4000,4,1218,1201,1.014155,1300,1200.640000000012
BFD,falkenauer_u120,4000,4,1218,1201,1.014155,1942,1200.640000000012
NF,falkenauer_u120,4000,5,1439,1203,1.196176,4,1202.5900000000088
FF,falkenauer_u120,4000,5,1242,1203,1.032419,1261,1202.5900000000088
BF,falkenauer_u120,4000,5,1239,1203,1.029925,1747,1202.5900000000088
FFD,falkenauer_u120,4000,5,1221,1203,1.014963,1342,1202.5900000000088
BFD,falkenauer_u120,4000,5,1221,1203,1.014963,1946,1202.5900000000088
NF,falkenauer_u120,4000,6,1428,1201,1.189009,6,1200.8400000000101
FF,falkenauer_u120,4000,6,1240,1201,1.032473,1148,1200.8400000000101
BF,falkenauer_u120,4000,6,1239,1201,1.031640,1594,1200.8400000000101
FFD,falkenauer_u120,4000,6,1219,1201,1.014988,1228,1200.8400000000101
BFD,falkenauer_u120,4000,6,1219,1201,1.014988,2035,1200.8400000000101
NF,falkenauer_u120,4000,7,1427,1187,1.202190,4,1186.9200000000124
FF,falkenauer_u120,4000,7,1226,1187,1.032856,1078,1186.9200000000124
BF,falkenauer_u120,4000,7,1226,1187,1.032856,1627,1186.9200000000124
FFD,falkenauer_u120,4000,7,1205,1187,1.015164,1558,1186.9200000000124
BFD,falkenauer_u120,4000,7,1205,1187,1.015164,1951,1186.9200000000124
NF,falkenauer_u120,4000,8,1427,1192,1.197148,4,1191.5200000000075
FF,falkenauer_u120,4000,8,1229,1192,1.031040,1036,1191.5200000000075
BF,falkenauer_u120,4000,8,1228,1192,1.030201,1686,1191.5200000000075
FFD,falkenauer_u120,4000,8,1209,1192,1.014262,1245,1191.5200000000075
BFD,falkenauer_u120,4000,8,1209,1192,1.014262,1932,1191.5200000000075
NF,falkenauer_u120,4000,9,1458,1218,1.197044,5,1217.7000000000105
FF,falkenauer_u120,4000,9,1257,1218,1.032020,1175,1217.7000000000105
BF,falkenauer_u120,4000,9,1257,1218,1.032020,1699,1217.7000000000105
FFD,falkenauer_u120,4000,9,1237,1218,1.015599,1266,1217.7000000000105
BFD,falkenauer_u120,4000,9,1237,1218,1.015599,1952,1217.7000000000105
NF,falkenauer_u120,8000,0,2898,2420,1.197521,10,2419.280000000013
FF,falkenauer_u120,8000,0,2498,2420,1.032231,4187,2419.280000000013
BF,falkenauer_u120,8000,0,2494,2420,1.030579,6068,2419.280000000013
FFD,falkenauer_u120,8000,0,2456,2420,1.014876,4897,2419.280000000013
BFD,falkenauer_u120,8000,0,2456,2420,1.014876,7556,2419.280000000013
NF,falkenauer_u120,8000,1,2857,2393,1.193899,11,2392.7500000000055
FF,falkenauer_u120,8000,1,2469,2393,1.031759,4603,2392.7500000000055
BF,falkenauer_u120,8000,1,2469,2393,1.031759,5970,2392.7500000000055
FFD,falkenauer_u120,8000,1,2428,2393,1.014626,4958,2392.7500000000055
BFD,falkenauer_u120,8000,1,2428,2393,1.014626,7501,2392.7500000000055
NF,falkenauer_u120,8000,2,2887,2410,1.197925,9,2409.0800000000177
FF,falkenauer_u120,8000,2,2486,2410,1.031535,4458,2409.0800000000177
BF,falkenauer_u120,8000,2,2481,2410,1.029461,5982,2409.0800000000177
FFD,falkenauer_u120,8000,2,2444,2410,1.014108,5055,2409.0800000000177
BFD,falkenauer_u120,8000,2,2444,2410,1.014108,7553,2409.0800000000177
NF,falkenauer_u120,8000,3,2863,2389,1.198409,10,2388.480000000032
FF,falkenauer_u120,8000,3,2467,2389,1.032650,4105,2388.480000000032
BF,falkenauer_u120,8000,3,2462,2389,1.030557,5968,2388.480000000032
FFD,falkenauer_u120,8000,3,2422,2389,1.013813,5308,2388.480000000032
BFD,falkenauer_u120,8000,3,2422,2389,1.013813,7526,2388.480000000032
NF,falkenauer_u120,8000,4,2867,2396,1.196578,11,2395.4000000000156
FF,falkenauer_u120,8000,4,2470,2396,1.030885,4351,2395.4000000000156
BF,falkenauer_u120,8000,4,2469,2396,1.030467,5974,2395.4000000000156
FFD,falkenauer_u120,8000,4,2429,2396,1.013773,4923,2395.4000000000156
BFD,falkenauer_u120,8000,4,2429,2396,1.013773,7520,2395.4000000000156
NF,falkenauer_u120,8000,5,2869,2390,1.200418,10,2389.2300000000237
FF,falkenauer_u120,8000,5,2471,2390,1.033891,4472,2389.2300000000237
BF,falkenauer_u120,8000,5,2465,2390,1.031381,5966,2389.2300000000237
FFD,falkenauer_u120,8000,5,2425,2390,1.014644,5071,2389.2300000000237
BFD,falkenauer_u120,8000,5,2425,2390,1.014644,7512,2389.2300000000237
NF,falkenauer_u120,8000,6,2862,2392,1.196488,9,2391.450000000019
FF,falkenauer_u120,8000,6,2464,2392,1.030100,4374,2391.450000000019
BF,falkenauer_u120,8000,6,2465,2392,1.030518,5960,2391.450000000019
FFD,falkenauer_u120,8000,6,2425,2392,1.013796,5050,2391.450000000019
BFD,falkenauer_u120,8000,6,2425,2392,1.013796,7493,2391.450000000019
NF,falkenauer_u120,8000,7,2861,2389,1.197572,9,2388.100000000017
FF,falkenauer_u120,8000,7,2462,2389,1.030557,4120,2388.100000000017
BF,falkenauer_u120,8000,7,2458,2389,1.028882,6104,2388.100000000017
FFD,falkenauer_u120,8000,7,2423,2389,1.014232,5769,2388.100000000017
BFD,falkenauer_u120,8000,7,2423,2389,1.014232,7484,2388.100000000017
NF,falkenauer_u120,8000,8,2884,2409,1.197177,11,2408.4100000000212
FF,falkenauer_u120,8000,8,2482,2409,1.030303,4730,2408.4100000000212
BF,falkenauer_u120,8000,8,2480,2409,1.029473,5990,2408.4100000000212
FFD,falkenauer_u120,8000,8,2444,2409,1.014529,5408,2408.4100000000212
BFD,falkenauer_u120,8000,8,2444,2409,1.014529,7514,2408.4100000000212
NF,falkenauer_u120,8000,9,2857,2386,1.197402,10,2385.6600000000194
FF,falkenauer_u120,8000,9,2463,2386,1.032272,4405,2385.6600000000194
BF,falkenauer_u120,8000,9,2461,2386,1.031433,5957,2385.6600000000194
FFD,falkenauer_u120,8000,9,2421,2386,1.014669,5222,2385.6600000000194
BFD,falkenauer_u120,8000,9,2421,2386,1.014669,7488,2385.6600000000194
NF,tres_particao,1000,0,467,382,1.222513,1,381.6899999999993
FF,tres_particao,1000,0,432,382,1.130890,132,381.6899999999993
BF,tres_particao,1000,0,432,382,1.130890,151,381.6899999999993
FFD,tres_particao,1000,0,422,382,1.104712,108,381.6899999999993
BFD,tres_particao,1000,0,422,382,1.104712,171,381.6899999999993
NF,tres_particao,1000,1,465,378,1.230159,0,377.60999999999996
FF,tres_particao,1000,1,428,378,1.132275,123,377.60999999999996
BF,tres_particao,1000,1,428,378,1.132275,147,377.60999999999996
FFD,tres_particao,1000,1,417,378,1.103175,111,377.60999999999996
BFD,tres_particao,1000,1,417,378,1.103175,167,377.60999999999996
NF,tres_particao,1000,2,473,381,1.241470,0,380.21999999999974
FF,tres_particao,1000,2,433,381,1.136483,124,380.21999999999974
BF,tres_particao,1000,2,433,381,1.136483,153,380.21999999999974
FFD,tres_particao,1000,2,423,381,1.110236,114,380.21999999999974
BFD,tres_particao,1000,2,423,381,1.110236,167,380.21999999999974
NF,tres_particao,1000,3,475,384,1.236979,0,383.40000000000015
FF,tres_particao,1000,3,439,384,1.143229,119,383.40000000000015
BF,tres_particao,1000,3,436,384,1.135417,148,383.40000000000015
FFD,tres_particao,1000,3,426,384,1.109375,129,383.40000000000015
BFD,tres_particao,1000,3,426,384,1.109375,167,383.40000000000015
NF,tres_particao,1000,4,473,383,1.234987,0,382.3200000000001
FF,tres_particao,1000,4,434,383,1.133159,98,382.3200000000001
BF,tres_particao,1000,4,434,383,1.133159,152,382.3200000000001
FFD,tres_particao,1000,4,422,383,1.101828,127,382.3200000000001
BFD,tres_particao,1000,4,422,383,1.101828,172,382.3200000000001
NF,tres_particao,1000,5,465,380,1.223684,1,379.3499999999996
FF,tres_particao,1000,5,429,380,1.128947,112,379.3499999999996
BF,tres_particao,1000,5,430,380,1.131579,154,379.3499999999996
FFD,tres_particao,1000,5,420,380,1.105263,111,379.3499999999996
BFD,tres_particao,1000,5,420,380,1.105263,170,379.3499999999996
NF,tres_particao,1000,6,469,381,1.230971,1,380.2900000000001
FF,tres_particao,1000,6,432,381,1.133858,97,380.2900000000001
BF,tres_particao,1000,6,432,381,1.133858,148,380.2900000000001
FFD,tres_particao,1000,6,422,381,1.107612,119,380.2900000000001
BFD,tres_particao,1000,6,422,381,1.107612,173,380.2900000000001
NF,tres_particao,1000,7,469,380,1.234211,0,379.6699999999995
FF,tres_particao,1000,7,428,380,1.126316,96,379.6699999999995
BF,tres_particao,1000,7,429,380,1.128947,148,379.6699999999995
FFD,tres_particao,1000,7,418,380,1.100000,111,379.6699999999995
BFD,tres_particao,1000,7,418,380,1.100000,183,379.6699999999995
NF,tres_particao,1000,8,470,380,1.236842,0,379.8999999999993
FF,tres_particao,1000,8,427,380,1.123684,113,379.8999999999993
BF,tres_particao,1000,8,427,380,1.123684,148,379.8999999999993
FFD,tres_particao,1000,8,420,380,1.105263,108,379.8999999999993
BFD,tres_particao,1000,8,420,380,1.105263,167,379.8999999999993
NF,tres_particao,1000,9,472,381,1.238845,0,380.2899999999999
FF,tres_particao,1000,9,432,381,1.133858,98,380.2899999999999
BF,tres_particao,1000,9,429,381,1.125984,147,380.2899999999999
FFD,tres_particao,1000,9,421,381,1.104987,109,380.2899999999999
BFD,tres_particao,1000,9,421,381,1.104987,167,380.2899999999999
NF,tres_particao,16000,0,7510,6083,1.234588,12,6082.360000000023
FF,tres_particao,16000,0,6885,6083,1.131843,23186,6082.360000000023
BF,tres_particao,16000,0,6885,6083,1.131843,29322,6082.360000000023
FFD,tres_particao,16000,0,6724,6083,1.105376,25153,6082.360000000023
BFD,tres_particao,16000,0,6724,6083,1.105376,33866,6082.360000000023
NF,tres_particao,16000,1,7500,6074,1.234771,13,6073.559999999971
FF,tres_particao,16000,1,6866,6074,1.130392,24206,6073.559999999971
BF,tres_particao,16000,1,6868,6074,1.130721,29252,6073.559999999971
FFD,tres_particao,16000,1,6713,6074,1.105203,25539,6073.559999999971
BFD,tres_particao,16000,1,6713,6074,1.105203,34448,6073.559999999971
NF,tres_particao,16000,2,7508,6068,1.237310,12,6067.520000000006
FF,tres_particao,16000,2,6858,6068,1.130191,24644,6067.520000000006
BF,tres_particao,16000,2,6859,6068,1.130356,35094,6067.520000000006
FFD,tres_particao,16000,2,6709,6068,1.105636,25496,6067.520000000006
BFD,tres_particao,16000,2,6709,6068,1.105636,34030,6067.520000000006
NF,tres_particao,16000,3,7517,6090,1.234319,12,6089.369999999999
FF,tres_particao,16000,3,6891,6090,1.131527,23420,6089.369999999999
BF,tres_particao,16000,3,6892,6090,1.131691,29305,6089.369999999999
FFD,tres_particao,16000,3,6727,6090,1.104598,25120,6089.369999999999
BFD,tres_particao,16000,3,6727,6090,1.104598,33441,6089.369999999999
NF,tres_particao,16000,4,7501,6073,1.235139,14,6072.48000000004
FF,tres_particao,16000,4,6865,6073,1.130413,23460,6072.48000000004
BF,tres_particao,16000,4,6865,6073,1.130413,29160,6072.48000000004
FFD,tres_particao,16000,4,6717,6073,1.106043,25794,6072.48000000004
BFD,tres_particao,16000,4,6717,6073,1.106043,34005,6072.48000000004
NF,tres_particao,16000,5,7519,6095,1.233634,19,6094.460000000003
FF,tres_particao,16000,5,6894,6095,1.131091,25515,6094.460000000003
BF,tres_particao,16000,5,6891,6095,1.130599,29170,6094.460000000003
FFD,tres_particao,16000,5,6734,6095,1.104840,25156,6094.460000000003
BFD,tres_particao,16000,5,6734,6095,1.104840,33429,6094.460000000003
NF,tres_particao,16000,6,7498,6075,1.234239,13,6074.600000000012
FF,tres_particao,16000,6,6875,6075,1.131687,23650,6074.600000000012
BF,tres_particao,16000,6,6877,6075,1.132016,29726,6074.600000000012
FFD,tres_particao,16000,6,6718,6075,1.105844,27655,6074.600000000012
BFD,tres_particao,16000,6,6718,6075,1.105844,33701,6074.600000000012
NF,tres_particao,16000,7,7523,6085,1.236319,14,6084.309999999998
FF,tres_particao,16000,7,6889,6085,1.132128,23726,6084.309999999998
BF,tres_particao,16000,7,6886,6085,1.131635,29205,6084.309999999998
FFD,tres_particao,16000,7,6720,6085,1.104355,25158,6084.309999999998
BFD,tres_particao,16000,7,6720,6085,1.104355,33655,6084.309999999998
NF,tres_particao,16000,8,7545,6103,1.236277,12,6102.5499999999765
FF,tres_particao,16000,8,6907,6103,1.131738,23181,6102.5499999999765
BF,tres_particao,16000,8,6905,6103,1.131411,29264,6102.5499999999765
FFD,tres_particao,16000,8,6757,6103,1.107160,25541,6102.5499999999765
BFD,tres_particao,16000,8,6757,6103,1.107160,33518,6102.5499999999765
NF,tres_particao,16000,9,7521,6087,1.235584,13,6086.670000000015
FF,tres_particao,16000,9,6882,6087,1.130606,23088,6086.670000000015
BF,tres_particao,16000,9,6880,6087,1.130278,29257,6086.670000000015
FFD,tres_particao,16000,9,6732,6087,1.105964,25306,6086.670000000015
BFD,tres_particao,16000,9,6732,6087,1.105964,33533,6086.670000000015
NF,tres_particao,2000,0,942,763,1.234600,1,762.7600000000003
FF,tres_particao,2000,0,864,763,1.132372,440,762.7600000000003
BF,tres_particao,2000,0,864,763,1.132372,532,762.7600000000003
FFD,tres_particao,2000,0,844,763,1.106160,432,762.7600000000003
BFD,tres_particao,2000,0,844,763,1.106160,586,762.7600000000003
NF,tres_particao,2000,1,938,759,1.235837,1,758.2999999999984
FF,tres_particao,2000,1,861,759,1.134387,378,758.2999999999984
BF,tres_particao,2000,1,860,759,1.133070,529,758.2999999999984
FFD,tres_particao,2000,1,841,759,1.108037,452,758.2999999999984
BFD,tres_particao,2000,1,841,759,1.108037,574,758.2999999999984
NF,tres_particao,2000,2,938,761,1.232589,1,760.1099999999997
FF,tres_particao,2000,2,861,761,1.131406,418,760.1099999999997
BF,tres_particao,2000,2,862,761,1.132720,524,760.1099999999997
FFD,tres_particao,2000,2,840,761,1.103811,399,760.1099999999997
BFD,tres_particao,2000,2,840,761,1.103811,578,760.1099999999997
NF,tres_particao,2000,3,949,762,1.245407,2,761.6199999999985
FF,tres_particao,2000,3,865,762,1.135171,380,761.6199999999985
BF,tres_particao,2000,3,864,762,1.133858,531,761.6199999999985
FFD,tres_particao,2000,3,840,762,1.102362,460,761.6199999999985
BFD,tres_particao,2000,3,840,762,1.102362,576,761.6199999999985
NF,tres_particao,2000,4,943,766,1.231070,1,765.2200000000013
FF,tres_particao,2000,4,868,766,1.133159,447,765.2200000000013
BF,tres_particao,2000,4,867,766,1.131854,535,765.2200000000013
FFD,tres_particao,2000,4,845,766,1.103133,475,765.2200000000013
BFD,tres_particao,2000,4,845,766,1.103133,576,765.2200000000013
NF,tres_particao,2000,5,945,763,1.238532,1,762.42
FF,tres_particao,2000,5,862,763,1.129751,417,762.42
