algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BFD,falkenauer_u120,16000,7,4882,4812,1.014547,29294,4811.779999999877
NF,falkenauer_u120,16000,8,5780,4815,1.200415,24,4814.419999999904
FF,falkenauer_u120,16000,8,4966,4815,1.031360,17919,4814.419999999904
BF,falkenauer_u120,16000,8,4965,4815,1.031153,23631,4814.419999999904
FFD,falkenauer_u120,16000,8,4885,4815,1.014538,21756,4814.419999999904
BFD,falkenauer_u120,16000,8,4885,4815,1.014538,29288,4814.419999999904
NF,falkenauer_u120,16000,9,5785,4818,1.200706,24,4817.849999999859
FF,falkenauer_u120,16000,9,4971,4818,1.031756,17466,4817.849999999859
BF,falkenauer_u120,16000,9,4967,4818,1.030926,24956,4817.849999999859
FFD,falkenauer_u120,16000,9,4889,4818,1.014736,20674,4817.849999999859
BFD,falkenauer_u120,16000,9,4889,4818,1.014736,29377,4817.849999999859
NF,falkenauer_u120,2000,0,730,605,1.206612,2,604.910000000001
FF,falkenauer_u120,2000,0,625,605,1.033058,275,604.910000000001
BF,falkenauer_u120,2000,0,626,605,1.034711,443,604.910000000001
FFD,falkenauer_u120,2000,0,614,605,1.014876,319,604.910000000001
BFD,falkenauer_u120,2000,0,614,605,1.014876,525,604.910000000001
NF,falkenauer_u120,2000,1,722,604,1.195364,2,603.6900000000009
FF,falkenauer_u120,2000,1,622,604,1.029801,270,603.6900000000009
BF,falkenauer_u120,2000,1,624,604,1.033113,437,603.6900000000009
FFD,falkenauer_u120,2000,1,612,604,1.013245,409,603.6900000000009
BFD,falkenauer_u120,2000,1,612,604,1.013245,527,603.6900000000009
NF,falkenauer_u120,2000,2,720,597,1.206030,2,596.99
FF,falkenauer_u120,2000,2,617,597,1.033501,271,596.99
BF,falkenauer_u120,2000,2,616,597,1.031826,428,596.99
FFD,falkenauer_u120,2000,2,606,597,1.015075,321,596.99
BFD,falkenauer_u120,2000,2,606,597,1.015075,523,596.99
NF,falkenauer_u120,2000,3,719,602,1.194352,3,601.6500000000024
FF,falkenauer_u120,2000,3,624,602,1.036545,269,601.6500000000024
BF,falkenauer_u120,2000,3,623,602,1.034884,438,601.6500000000024
FFD,falkenauer_u120,2000,3,611,602,1.014950,322,601.6500000000024
BFD,falkenauer_u120,2000,3,611,602,1.014950,522,601.6500000000024
NF,falkenauer_u120,2000,4,717,603,1.189055,4,602.3000000000018
FF,falkenauer_u120,2000,4,622,603,1.031509,345,602.3000000000018
BF,falkenauer_u120,2000,4,621,603,1.029851,432,602.3000000000018
FFD,falkenauer_u120,2000,4,611,603,1.013267,320,602.3000000000018
BFD,falkenauer_u120,2000,4,611,603,1.013267,522,602.3000000000018
NF,falkenauer_u120,2000,5,712,594,1.198653,4,593.990000000001
FF,falkenauer_u120,2000,5,614,594,1.033670,341,593.990000000001
BF,falkenauer_u120,2000,5,613,594,1.031987,433,593.990000000001
FFD,falkenauer_u120,2000,5,603,594,1.015152,316,593.990000000001
BFD,falkenauer_u120,2000,5,603,594,1.015152,524,593.990000000001
NF,falkenauer_u120,2000,6,707,592,1.194257,4,591.430000000002
FF,falkenauer_u120,2000,6,612,592,1.033784,338,591.430000000002
BF,falkenauer_u120,2000,6,612,592,1.033784,425,591.430000000002
FFD,falkenauer_u120,2000,6,600,592,1.013514,397,591.430000000002
BFD,falkenauer_u120,2000,6,600,592,1.013514,522,591.430000000002
NF,falkenauer_u120,2000,7,729,606,1.202970,4,605.5100000000019
FF,falkenauer_u120,2000,7,626,606,1.033003,285,605.5100000000019
BF,falkenauer_u120,2000,7,626,606,1.033003,447,605.5100000000019
FFD,falkenauer_u120,2000,7,615,606,1.014851,320,605.5100000000019
BFD,falkenauer_u120,2000,7,615,606,1.014851,530,605.5100000000019
NF,falkenauer_u120,2000,8,716,602,1.189369,4,601.1300000000011
FF,falkenauer_u120,2000,8,621,602,1.031561,346,601.1300000000011
BF,falkenauer_u120,2000,8,619,602,1.028239,427,601.1300000000011
FFD,falkenauer_u120,2000,8,610,602,1.013289,405,601.1300000000011
BFD,falkenauer_u120,2000,8,610,602,1.013289,522,601.1300000000011
NF,falkenauer_u120,2000,9,705,588,1.198980,2,587.8300000000027
FF,falkenauer_u120,2000,9,607,588,1.032313,273,587.8300000000027
BF,falkenauer_u120,2000,9,607,588,1.032313,429,587.8300000000027
FFD,falkenauer_u120,2000,9,597,588,1.015306,406,587.8300000000027
BFD,falkenauer_u120,2000,9,597,588,1.015306,525,587.8300000000027
NF,falkenauer_u120,4000,0,1439,1201,1.198168,4,1200.7600000000052
FF,falkenauer_u120,4000,0,1239,1201,1.031640,1043,1200.7600000000052
BF,falkenauer_u120,4000,0,1238,1201,1.030808,1579,1200.7600000000052
FFD,falkenauer_u120,4000,0,1219,1201,1.014988,1226,1200.7600000000052
BFD,falkenauer_u120,4000,0,1219,1201,1.014988,1940,1200.7600000000052
NF,falkenauer_u120,4000,1,1437,1201,1.196503,5,1200.500000000013
FF,falkenauer_u120,4000,1,1241,1201,1.033306,1358,1200.500000000013
BF,falkenauer_u120,4000,1,1239,1201,1.031640,1597,1200.500000000013
FFD,falkenauer_u120,4000,1,1219,1201,1.014988,1275,1200.500000000013
BFD,falkenauer_u120,4000,1,1219,1201,1.014988,1933,1200.500000000013
NF,falkenauer_u120,4000,2,1434,1203,1.192020,5,1202.3300000000115
FF,falkenauer_u120,4000,2,1243,1203,1.033250,1304,1202.3300000000115
BF,falkenauer_u120,4000,2,1240,1203,1.030756,1572,1202.3300000000115
FFD,falkenauer_u120,4000,2,1219,1203,1.013300,1560,1202.3300000000115
BFD,falkenauer_u120,4000,2,1219,1203,1.013300,1930,1202.3300000000115
NF,falkenauer_u120,4000,3,1424,1192,1.194631,4,1191.0600000000068
FF,falkenauer_u120,4000,3,1230,1192,1.031879,1348,1191.0600000000068
BF,falkenauer_u120,4000,3,1228,1192,1.030201,1578,1191.0600000000068
FFD,falkenauer_u120,4000,3,1208,1192,1.013423,1200,1191.0600000000068
BFD,falkenauer_u120,4000,3,1208,1192,1.013423,1920,1191.0600000000068
NF,falkenauer_u120,4000,4,1439,1201,1.198168,5,1200.640000000012
FF,falkenauer_u120,4000,4,1239,1201,1.031640,1341,1200.640000000012
BF,falkenauer_u120,4000,4,1240,1201,1.032473,1581,1200.640000000012
FFD,falkenauer_u120,4000,4,1218,1201,1.014155,1532,1200.640000000012
BFD,falkenauer_u120,4000,4,1218,1201,1.014155,1924,1200.640000000012
NF,falkenauer_u120,4000,5,1439,1203,1.196176,5,1202.5900000000088
FF,falkenauer_u120,4000,5,1242,1203,1.032419,1351,1202.5900000000088
BF,falkenauer_u120,4000,5,1239,1203,1.029925,1598,1202.5900000000088
FFD,falkenauer_u120,4000,5,1221,1203,1.014963,1215,1202.5900000000088
BFD,falkenauer_u120,4000,5,1221,1203,1.014963,1932,1202.5900000000088
NF,falkenauer_u120,4000,6,1428,1201,1.189009,4,1200.8400000000101
FF,falkenauer_u120,4000,6,1240,1201,1.032473,1346,1200.8400000000101
BF,falkenauer_u120,4000,6,1239,1201,1.031640,1573,1200.8400000000101
FFD,falkenauer_u120,4000,6,1219,1201,1.014988,1412,1200.8400000000101
BFD,falkenauer_u120,4000,6,1219,1201,1.014988,1938,1200.8400000000101
NF,falkenauer_u120,4000,7,1427,1187,1.202190,5,1186.9200000000124
FF,falkenauer_u120,4000,7,1226,1187,1.032856,1324,1186.9200000000124
BF,falkenauer_u120,4000,7,1226,1187,1.032856,1564,1186.9200000000124
FFD,falkenauer_u120,4000,7,1205,1187,1.015164,1557,1186.9200000000124
BFD,falkenauer_u120,4000,7,1205,1187,1.015164,1930,1186.9200000000124
NF,falkenauer_u120,4000,8,1427,1192,1.197148,3,1191.5200000000075
FF,falkenauer_u120,4000,8,1229,1192,1.031040,1032,1191.5200000000075
BF,falkenauer_u120,4000,8,1228,1192,1.030201,1580,1191.5200000000075
FFD,falkenauer_u120,4000,8,1209,1192,1.014262,1291,1191.5200000000075
BFD,falkenauer_u120,4000,8,1209,1192,1.014262,1927,1191.5200000000075
NF,falkenauer_u120,4000,9,1458,1218,1.197044,7,1217.7000000000105
FF,falkenauer_u120,4000,9,1257,1218,1.032020,1095,1217.7000000000105
BF,falkenauer_u120,4000,9,1257,1218,1.032020,1617,1217.7000000000105
FFD,falkenauer_u120,4000,9,1237,1218,1.015599,1410,1217.7000000000105
BFD,falkenauer_u120,4000,9,1237,1218,1.015599,1941,1217.7000000000105
NF,falkenauer_u120,8000,0,2898,2420,1.197521,10,2419.280000000013
FF,falkenauer_u120,8000,0,2498,2420,1.032231,4570,2419.280000000013
BF,falkenauer_u120,8000,0,2494,2420,1.030579,5991,2419.280000000013
FFD,falkenauer_u120,8000,0,2456,2420,1.014876,4928,2419.280000000013
BFD,falkenauer_u120,8000,0,2456,2420,1.014876,7534,2419.280000000013
NF,falkenauer_u120,8000,1,2857,2393,1.193899,9,2392.7500000000055
FF,falkenauer_u120,8000,1,2469,2393,1.031759,5360,2392.7500000000055
BF,falkenauer_u120,8000,1,2469,2393,1.031759,5981,2392.7500000000055
FFD,falkenauer_u120,8000,1,2428,2393,1.014626,5374,2392.7500000000055
BFD,falkenauer_u120,8000,1,2428,2393,1.014626,7487,2392.7500000000055
NF,falkenauer_u120,8000,2,2887,2410,1.197925,8,2409.0800000000177
FF,falkenauer_u120,8000,2,2486,2410,1.031535,5335,2409.0800000000177
BF,falkenauer_u120,8000,2,2481,2410,1.029461,5976,2409.0800000000177
FFD,falkenauer_u120,8000,2,2444,2410,1.014108,5328,2409.0800000000177
BFD,falkenauer_u120,8000,2,2444,2410,1.014108,7517,2409.0800000000177
NF,falkenauer_u120,8000,3,2863,2389,1.198409,9,2388.480000000032
FF,falkenauer_u120,8000,3,2467,2389,1.032650,4102,2388.480000000032
BF,falkenauer_u120,8000,3,2462,2389,1.030557,5948,2388.480000000032
FFD,falkenauer_u120,8000,3,2422,2389,1.013813,5279,2388.480000000032
BFD,falkenauer_u120,8000,3,2422,2389,1.013813,7489,2388.480000000032
NF,falkenauer_u120,8000,4,2867,2396,1.196578,10,2395.4000000000156
FF,falkenauer_u120,8000,4,2470,2396,1.030885,4444,2395.4000000000156
BF,falkenauer_u120,8000,4,2469,2396,1.030467,6057,2395.4000000000156
FFD,falkenauer_u120,8000,4,2429,2396,1.013773,4929,2395.4000000000156
BFD,falkenauer_u120,8000,4,2429,2396,1.013773,7495,2395.4000000000156
NF,falkenauer_u120,8000,5,2869,2390,1.200418,10,2389.2300000000237
FF,falkenauer_u120,8000,5,2471,2390,1.033891,4307,2389.2300000000237
BF,falkenauer_u120,8000,5,2465,2390,1.031381,5953,2389.2300000000237
FFD,falkenauer_u120,8000,5,2425,2390,1.014644,5709,2389.2300000000237
BFD,falkenauer_u120,8000,5,2425,2390,1.014644,7498,2389.2300000000237
NF,falkenauer_u120,8000,6,2862,2392,1.196488,10,2391.450000000019
FF,falkenauer_u120,8000,6,2464,2392,1.030100,4830,2391.450000000019
BF,falkenauer_u120,8000,6,2465,2392,1.030518,5970,2391.450000000019
FFD,falkenauer_u120,8000,6,2425,2392,1.013796,5212,2391.450000000019
BFD,falkenauer_u120,8000,6,2425,2392,1.013796,7468,2391.450000000019
NF,falkenauer_u120,8000,7,2861,2389,1.197572,8,2388.100000000017
FF,falkenauer_u120,8000,7,2462,2389,1.030557,4040,2388.100000000017
BF,falkenauer_u120,8000,7,2458,2389,1.028882,5957,2388.100000000017
FFD,falkenauer_u120,8000,7,2423,2389,1.014232,5349,2388.100000000017
BFD,falkenauer_u120,8000,7,2423,2389,1.014232,7487,2388.100000000017
NF,falkenauer_u120,8000,8,2884,2409,1.197177,9,2408.4100000000212
FF,falkenauer_u120,8000,8,2482,2409,1.030303,4093,2408.4100000000212
BF,falkenauer_u120,8000,8,2480,2409,1.029473,6082,2408.4100000000212
FFD,falkenauer_u120,8000,8,2444,2409,1.014529,5758,2408.4100000000212
BFD,falkenauer_u120,8000,8,2444,2409,1.014529,7474,2408.4100000000212
NF,falkenauer_u120,8000,9,2857,2386,1.197402,9,2385.6600000000194
FF,falkenauer_u120,8000,9,2463,2386,1.032272,4182,2385.6600000000194
BF,falkenauer_u120,8000,9,2461,2386,1.031433,5982,2385.6600000000194
FFD,falkenauer_u120,8000,9,2421,2386,1.014669,6021,2385.6600000000194
BFD,falkenauer_u120,8000,9,2421,2386,1.014669,7482,2385.6600000000194
NF,tres_particao,1000,0,467,382,1.222513,0,381.6899999999993
FF,tres_particao,1000,0,432,382,1.130890,108,381.6899999999993
BF,tres_particao,1000,0,432,382,1.130890,152,381.6899999999993
FFD,tres_particao,1000,0,422,382,1.104712,109,381.6899999999993
BFD,tres_particao,1000,0,422,382,1.104712,166,381.6899999999993
NF,tres_particao,1000,1,465,378,1.230159,0,377.60999999999996
FF,tres_particao,1000,1,428,378,1.132275,96,377.60999999999996
BF,tres_particao,1000,1,428,378,1.132275,147,377.60999999999996
FFD,tres_particao,1000,1,417,378,1.103175,135,377.60999999999996
BFD,tres_particao,1000,1,417,378,1.103175,168,377.60999999999996
NF,tres_particao,1000,2,473,381,1.241470,1,380.21999999999974
FF,tres_particao,1000,2,433,381,1.136483,100,380.21999999999974
BF,tres_particao,1000,2,433,381,1.136483,149,380.21999999999974
FFD,tres_particao,1000,2,423,381,1.110236,109,380.21999999999974
BFD,tres_particao,1000,2,423,381,1.110236,168,380.21999999999974
NF,tres_particao,1000,3,475,384,1.236979,1,383.40000000000015
FF,tres_particao,1000,3,439,384,1.143229,118,383.40000000000015
BF,tres_particao,1000,3,436,384,1.135417,148,383.40000000000015
FFD,tres_particao,1000,3,426,384,1.109375,110,383.40000000000015
BFD,tres_particao,1000,3,426,384,1.109375,166,383.40000000000015
NF,tres_particao,1000,4,473,383,1.234987,1,382.3200000000001
FF,tres_particao,1000,4,434,383,1.133159,124,382.3200000000001
BF,tres_particao,1000,4,434,383,1.133159,147,382.3200000000001
FFD,tres_particao,1000,4,422,383,1.101828,130,382.3200000000001
BFD,tres_particao,1000,4,422,383,1.101828,166,382.3200000000001
NF,tres_particao,1000,5,465,380,1.223684,1,379.3499999999996
FF,tres_particao,1000,5,429,380,1.128947,97,379.3499999999996
BF,tres_particao,1000,5,430,380,1.131579,149,379.3499999999996
FFD,tres_particao,1000,5,420,380,1.105263,112,379.3499999999996
BFD,tres_particao,1000,5,420,380,1.105263,165,379.3499999999996
NF,tres_particao,1000,6,469,381,1.230971,1,380.2900000000001
FF,tres_particao,1000,6,432,381,1.133858,124,380.2900000000001
BF,tres_particao,1000,6,432,381,1.133858,154,380.2900000000001
FFD,tres_particao,1000,6,422,381,1.107612,126,380.2900000000001
BFD,tres_particao,1000,6,422,381,1.107612,165,380.2900000000001
NF,tres_particao,1000,7,469,380,1.234211,1,379.6699999999995
FF,tres_particao,1000,7,428,380,1.126316,124,379.6699999999995
BF,tres_particao,1000,7,429,380,1.128947,148,379.6699999999995
FFD,tres_particao,1000,7,418,380,1.100000,134,379.6699999999995
BFD,tres_particao,1000,7,418,380,1.100000,165,379.6699999999995
NF,tres_particao,1000,8,470,380,1.236842,0,379.8999999999993
FF,tres_particao,1000,8,427,380,1.123684,120,379.8999999999993
BF,tres_particao,1000,8,427,380,1.123684,147,379.8999999999993
FFD,tres_particao,1000,8,420,380,1.105263,110,379.8999999999993
BFD,tres_particao,1000,8,420,380,1.105263,167,379.8999999999993
NF,tres_particao,1000,9,472,381,1.238845,0,380.2899999999999
FF,tres_particao,1000,9,432,381,1.133858,97,380.2899999999999
BF,tres_particao,1000,9,429,381,1.125984,147,380.2899999999999
FFD,tres_particao,1000,9,421,381,1.104987,109,380.2899999999999
BFD,tres_particao,1000,9,421,381,1.104987,166,380.2899999999999
NF,tres_particao,16000,0,7510,6083,1.234588,12,6082.360000000023
FF,tres_particao,16000,0,6885,6083,1.131843,26920,6082.360000000023
BF,tres_particao,16000,0,6885,6083,1.131843,29107,6082.360000000023
FFD,tres_particao,16000,0,6724,6083,1.105376,26854,6082.360000000023
BFD,tres_particao,16000,0,6724,6083,1.105376,33333,6082.360000000023
NF,tres_particao,16000,1,7500,6074,1.234771,12,6073.559999999971
FF,tres_particao,16000,1,6866,6074,1.130392,25846,6073.559999999971
BF,tres_particao,16000,1,6868,6074,1.130721,29111,6073.559999999971
FFD,tres_particao,16000,1,6713,6074,1.105203,24935,6073.559999999971
BFD,tres_particao,16000,1,6713,6074,1.105203,33301,6073.559999999971
NF,tres_particao,16000,2,7508,6068,1.237310,13,6067.520000000006
FF,tres_particao,16000,2,6858,6068,1.130191,24280,6067.520000000006
BF,tres_particao,16000,2,6859,6068,1.130356,28930,6067.520000000006
FFD,tres_particao,16000,2,6709,6068,1.105636,27112,6067.520000000006
BFD,tres_particao,16000,2,6709,6068,1.105636,33313,6067.520000000006
NF,tres_particao,16000,3,7517,6090,1.234319,12,6089.369999999999
FF,tres_particao,16000,3,6891,6090,1.131527,25896,6089.369999999999
BF,tres_particao,16000,3,6892,6090,1.131691,29098,6089.369999999999
FFD,tres_particao,16000,3,6727,6090,1.104598,27663,6089.369999999999
BFD,tres_particao,16000,3,6727,6090,1.104598,33389,6089.369999999999
NF,tres_particao,16000,4,7501,6073,1.235139,13,6072.48000000004
FF,tres_particao,16000,4,6865,6073,1.130413,25916,6072.48000000004
BF,tres_particao,16000,4,6865,6073,1.130413,29087,6072.48000000004
FFD,tres_particao,16000,4,6717,6073,1.106043,26707,6072.48000000004
BFD,tres_particao,16000,4,6717,6073,1.106043,33300,6072.48000000004
NF,tres_particao,16000,5,7519,6095,1.233634,12,6094.460000000003
FF,tres_particao,16000,5,6894,6095,1.131091,27635,6094.460000000003
BF,tres_particao,16000,5,6891,6095,1.130599,29116,6094.460000000003
FFD,tres_particao,16000,5,6734,6095,1.104840,26390,6094.460000000003
BFD,tres_particao,16000,5,6734,6095,1.104840,33315,6094.460000000003
NF,tres_particao,16000,6,7498,6075,1.234239,12,6074.600000000012
FF,tres_particao,16000,6,6875,6075,1.131687,23644,6074.600000000012
BF,tres_particao,16000,6,6877,6075,1.132016,29153,6074.600000000012
FFD,tres_particao,16000,6,6718,6075,1.105844,27274,6074.600000000012
BFD,tres_particao,16000,6,6718,6075,1.105844,33297,6074.600000000012
NF,tres_particao,16000,7,7523,6085,1.236319,12,6084.309999999998
FF,tres_particao,16000,7,6889,6085,1.132128,23667,6084.309999999998
BF,tres_particao,16000,7,6886,6085,1.131635,29159,6084.309999999998
FFD,tres_particao,16000,7,6720,6085,1.104355,26388,6084.309999999998
BFD,tres_particao,16000,7,6720,6085,1.104355,33521,6084.309999999998
NF,tres_particao,16000,8,7545,6103,1.236277,12,6102.5499999999765
FF,tres_particao,16000,8,6907,6103,1.131738,24534,6102.5499999999765
BF,tres_particao,16000,8,6905,6103,1.131411,29127,6102.5499999999765
FFD,tres_particao,16000,8,6757,6103,1.107160,27500,6102.5499999999765
BFD,tres_particao,16000,8,6757,6103,1.107160,33322,6102.5499999999765
NF,tres_particao,16000,9,7521,6087,1.235584,12,6086.670000000015
FF,tres_particao,16000,9,6882,6087,1.130606,26277,6086.670000000015
BF,tres_particao,16000,9,6880,6087,1.130278,29468,6086.670000000015
FFD,tres_particao,16000,9,6732,6087,1.105964,29503,6086.670000000015
BFD,tres_particao,16000,9,6732,6087,1.105964,33310,6086.670000000015
NF,tres_particao,2000,0,942,763,1.234600,1,762.7600000000003
FF,tres_particao,2000,0,864,763,1.132372,367,762.7600000000003
BF,tres_particao,2000,0,864,763,1.132372,524,762.7600000000003
FFD,tres_particao,2000,0,844,763,1.106160,519,762.7600000000003
BFD,tres_particao,2000,0,844,763,1.106160,576,762.7600000000003
NF,tres_particao,2000,1,938,759,1.235837,1,758.2999999999984
FF,tres_particao,2000,1,861,759,1.134387,472,758.2999999999984
BF,tres_particao,2000,1,860,759,1.133070,527,758.2999999999984
FFD,tres_particao,2000,1,841,759,1.108037,475,758.2999999999984
BFD,tres_particao,2000,1,841,759,1.108037,573,758.2999999999984
NF,tres_particao,2000,2,938,761,1.232589,1,760.1099999999997
FF,tres_particao,2000,2,861,761,1.131406,376,760.1099999999997
BF,tres_particao,2000,2,862,761,1.132720,527,760.1099999999997
FFD,tres_particao,2000,2,840,761,1.103811,520,760.1099999999997
BFD,tres_particao,2000,2,840,761,1.103811,573,760.1099999999997
NF,tres_particao,2000,3,949,762,1.245407,1,761.6199999999985
FF,tres_particao,2000,3,865,762,1.135171,381,761.6199999999985
BF,tres_particao,2000,3,864,762,1.133858,527,761.6199999999985
FFD,tres_particao,2000,3,840,762,1.102362,404,761.6199999999985
BFD,tres_particao,2000,3,840,762,1.102362,574,761.6199999999985
NF,tres_particao,2000,4,943,766,1.231070,1,765.2200000000013
FF,tres_particao,2000,4,868,766,1.133159,477,765.2200000000013
BF,tres_particao,2000,4,867,766,1.131854,533,765.2200000000013
FFD,tres_particao,2000,4,845,766,1.103133,516,765.2200000000013
BFD,tres_particao,2000,4,845,766,1.103133,578,765.2200000000013
NF,tres_particao,2000,5,945,763,1.238532,1,762.42
FF,tres_particao,2000,5,862,763,1.129751,475,762.42
