algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BFD,falkenauer_u120,16000,4,4852,0,0.000000,5042118.2,4782.000000
NF,falkenauer_u120,16000,5,5777,0,0.000000,2534.0,4816.620000
FF,falkenauer_u120,16000,5,4968,0,0.000000,3771876.0,4816.620000
BF,falkenauer_u120,16000,5,4963,0,0.000000,4897200.1,4816.620000
FFD,falkenauer_u120,16000,5,4886,0,0.000000,4615751.2,4816.620000
BFD,falkenauer_u120,16000,5,4886,0,0.000000,4420377.0,4816.620000
NF,falkenauer_u120,16000,6,5733,0,0.000000,1039.6,4793.490000
FF,falkenauer_u120,16000,6,4945,0,0.000000,3686831.6,4793.490000
BF,falkenauer_u120,16000,6,4939,0,0.000000,3884554.6,4793.490000
FFD,falkenauer_u120,16000,6,4862,0,0.000000,4325887.5,4793.490000
BFD,falkenauer_u120,16000,6,4862,0,0.000000,6887080.4,4793.490000
NF,falkenauer_u120,16000,7,5780,0,0.000000,2475.5,4811.780000
FF,falkenauer_u120,16000,7,4963,0,0.000000,4327219.1,4811.780000
BF,falkenauer_u120,16000,7,4959,0,0.000000,3884343.0,4811.780000
FFD,falkenauer_u120,16000,7,4882,0,0.000000,5008764.9,4811.780000
BFD,falkenauer_u120,16000,7,4882,0,0.000000,4788911.1,4811.780000
NF,falkenauer_u120,16000,8,5780,0,0.000000,1292.3,4814.420000
FF,falkenauer_u120,16000,8,4966,0,0.000000,3735599.3,4814.420000
BF,falkenauer_u120,16000,8,4965,0,0.000000,4471548.2,4814.420000
FFD,falkenauer_u120,16000,8,4885,0,0.000000,3647887.8,4814.420000
BFD,falkenauer_u120,16000,8,4885,0,0.000000,4716869.1,4814.420000
NF,falkenauer_u120,16000,9,5785,0,0.000000,1309.0,4817.850000
FF,falkenauer_u120,16000,9,4971,0,0.000000,3635417.7,4817.850000
BF,falkenauer_u120,16000,9,4967,0,0.000000,4522535.9,4817.850000
FFD,falkenauer_u120,16000,9,4889,0,0.000000,4575023.2,4817.850000
BFD,falkenauer_u120,16000,9,4889,0,0.000000,5058853.9,4817.850000
NF,falkenauer_u120,2000,0,730,0,0.000000,363.9,604.910000
FF,falkenauer_u120,2000,0,625,0,0.000000,102024.5,604.910000
BF,falkenauer_u120,2000,0,626,0,0.000000,104347.1,604.910000
FFD,falkenauer_u120,2000,0,614,0,0.000000,106532.4,604.910000
BFD,falkenauer_u120,2000,0,614,0,0.000000,105877.3,604.910000
NF,falkenauer_u120,2000,1,722,0,0.000000,243.3,603.690000
FF,falkenauer_u120,2000,1,622,0,0.000000,61442.0,603.690000
BF,falkenauer_u120,2000,1,624,0,0.000000,94864.1,603.690000
FFD,falkenauer_u120,2000,1,612,0,0.000000,67464.1,603.690000
BFD,falkenauer_u120,2000,1,612,0,0.000000,68493.1,603.690000
NF,falkenauer_u120,2000,2,720,0,0.000000,165.4,596.990000
FF,falkenauer_u120,2000,2,617,0,0.000000,45269.7,596.990000
BF,falkenauer_u120,2000,2,616,0,0.000000,43637.7,596.990000
FFD,falkenauer_u120,2000,2,606,0,0.000000,44630.7,596.990000
BFD,falkenauer_u120,2000,2,606,0,0.000000,75005.2,596.990000
NF,falkenauer_u120,2000,3,719,0,0.000000,276.7,601.650000
FF,falkenauer_u120,2000,3,624,0,0.000000,68634.7,601.650000
BF,falkenauer_u120,2000,3,623,0,0.000000,60631.8,601.650000
FFD,falkenauer_u120,2000,3,611,0,0.000000,76979.5,601.650000
BFD,falkenauer_u120,2000,3,611,0,0.000000,104895.5,601.650000
NF,falkenauer_u120,2000,4,717,0,0.000000,236.9,602.300000
FF,falkenauer_u120,2000,4,622,0,0.000000,95029.1,602.300000
BF,falkenauer_u120,2000,4,621,0,0.000000,105524.1,602.300000
FFD,falkenauer_u120,2000,4,611,0,0.000000,143717.4,602.300000
BFD,falkenauer_u120,2000,4,611,0,0.000000,268067.4,602.300000
NF,falkenauer_u120,2000,5,712,0,0.000000,434.8,593.990000
FF,falkenauer_u120,2000,5,614,0,0.000000,121014.1,593.990000
BF,falkenauer_u120,2000,5,613,0,0.000000,85033.0,593.990000
FFD,falkenauer_u120,2000,5,603,0,0.000000,70383.5,593.990000
BFD,falkenauer_u120,2000,5,603,0,0.000000,76870.8,593.990000
NF,falkenauer_u120,2000,6,707,0,0.000000,226.4,591.430000
FF,falkenauer_u120,2000,6,612,0,0.000000,52240.6,591.430000
BF,falkenauer_u120,2000,6,612,0,0.000000,50041.4,591.430000
FFD,falkenauer_u120,2000,6,600,0,0.000000,51973.5,591.430000
BFD,falkenauer_u120,2000,6,600,0,0.000000,56129.6,591.430000
NF,falkenauer_u120,2000,7,729,0,0.000000,166.0,605.510000
FF,falkenauer_u120,2000,7,626,0,0.000000,41280.2,605.510000
BF,falkenauer_u120,2000,7,626,0,0.000000,42630.3,605.510000
FFD,falkenauer_u120,2000,7,615,0,0.000000,45792.4,605.510000
BFD,falkenauer_u120,2000,7,615,0,0.000000,54448.5,605.510000
NF,falkenauer_u120,2000,8,716,0,0.000000,162.2,601.130000
FF,falkenauer_u120,2000,8,621,0,0.000000,33493.3,601.130000
BF,falkenauer_u120,2000,8,619,0,0.000000,34397.1,601.130000
FFD,falkenauer_u120,2000,8,610,0,0.000000,37450.9,601.130000
BFD,falkenauer_u120,2000,8,610,0,0.000000,45848.2,601.130000
NF,falkenauer_u120,2000,9,705,0,0.000000,126.0,587.830000
FF,falkenauer_u120,2000,9,607,0,0.000000,30124.2,587.830000
BF,falkenauer_u120,2000,9,607,0,0.000000,52302.0,587.830000
FFD,falkenauer_u120,2000,9,597,0,0.000000,33328.7,587.830000
BFD,falkenauer_u120,2000,9,597,0,0.000000,54514.2,587.830000
NF,falkenauer_u120,4000,0,1439,0,0.000000,311.2,1200.760000
FF,falkenauer_u120,4000,0,1239,0,0.000000,252065.9,1200.760000
BF,falkenauer_u120,4000,0,1238,0,0.000000,364101.8,1200.760000
FFD,falkenauer_u120,4000,0,1219,0,0.000000,446125.4,1200.760000
BFD,falkenauer_u120,4000,0,1219,0,0.000000,313553.4,1200.760000
NF,falkenauer_u120,4000,1,1437,0,0.000000,457.3,1200.500000
FF,falkenauer_u120,4000,1,1241,0,0.000000,169418.5,1200.500000
BF,falkenauer_u120,4000,1,1239,0,0.000000,320192.2,1200.500000
FFD,falkenauer_u120,4000,1,1219,0,0.000000,320567.6,1200.500000
BFD,falkenauer_u120,4000,1,1219,0,0.000000,333748.3,1200.500000
NF,falkenauer_u120,4000,2,1434,0,0.000000,450.6,1202.330000
FF,falkenauer_u120,4000,2,1243,0,0.000000,204676.1,1202.330000
BF,falkenauer_u120,4000,2,1240,0,0.000000,218843.6,1202.330000
FFD,falkenauer_u120,4000,2,1219,0,0.000000,346215.7,1202.330000
BFD,falkenauer_u120,4000,2,1219,0,0.000000,313504.5,1202.330000
NF,falkenauer_u120,4000,3,1424,0,0.000000,379.3,1191.060000
FF,falkenauer_u120,4000,3,1230,0,0.000000,208251.3,1191.060000
BF,falkenauer_u120,4000,3,1228,0,0.000000,287466.2,1191.060000
FFD,falkenauer_u120,4000,3,1208,0,0.000000,332944.4,1191.060000
BFD,falkenauer_u120,4000,3,1208,0,0.000000,280686.1,1191.060000
NF,falkenauer_u120,4000,4,1439,0,0.000000,364.1,1200.640000
FF,falkenauer_u120,4000,4,1239,0,0.000000,217023.9,1200.640000
BF,falkenauer_u120,4000,4,1240,0,0.000000,236805.6,1200.640000
FFD,falkenauer_u120,4000,4,1218,0,0.000000,388458.0,1200.640000
BFD,falkenauer_u120,4000,4,1218,0,0.000000,389932.7,1200.640000
NF,falkenauer_u120,4000,5,1439,0,0.000000,542.1,1202.590000
FF,falkenauer_u120,4000,5,1242,0,0.000000,186174.4,1202.590000
BF,falkenauer_u120,4000,5,1239,0,0.000000,220488.4,1202.590000
FFD,falkenauer_u120,4000,5,1221,0,0.000000,265292.8,1202.590000
BFD,falkenauer_u120,4000,5,1221,0,0.000000,598760.1,1202.590000
NF,falkenauer_u120,4000,6,1428,0,0.000000,1204.0,1200.840000
FF,falkenauer_u120,4000,6,1240,0,0.000000,577312.9,1200.840000
BF,falkenauer_u120,4000,6,1239,0,0.000000,271416.3,1200.840000
FFD,falkenauer_u120,4000,6,1219,0,0.000000,261725.8,1200.840000
BFD,falkenauer_u120,4000,6,1219,0,0.000000,417796.0,1200.840000
NF,falkenauer_u120,4000,7,1427,0,0.000000,556.4,1186.920000
FF,falkenauer_u120,4000,7,1226,0,0.000000,274958.7,1186.920000
BF,falkenauer_u120,4000,7,1226,0,0.000000,242842.7,1186.920000
FFD,falkenauer_u120,4000,7,1205,0,0.000000,322035.3,1186.920000
BFD,falkenauer_u120,4000,7,1205,0,0.000000,417175.6,1186.920000
NF,falkenauer_u120,4000,8,1427,0,0.000000,533.2,1191.520000
FF,falkenauer_u120,4000,8,1229,0,0.000000,267036.0,1191.520000
BF,falkenauer_u120,4000,8,1228,0,0.000000,295630.7,1191.520000
FFD,falkenauer_u120,4000,8,1209,0,0.000000,332346.7,1191.520000
BFD,falkenauer_u120,4000,8,1209,0,0.000000,325943.5,1191.520000
NF,falkenauer_u120,4000,9,1458,0,0.000000,419.8,1217.700000
FF,falkenauer_u120,4000,9,1257,0,0.000000,175072.9,1217.700000
BF,falkenauer_u120,4000,9,1257,0,0.000000,265427.9,1217.700000
FFD,falkenauer_u120,4000,9,1237,0,0.000000,541258.3,1217.700000
BFD,falkenauer_u120,4000,9,1237,0,0.000000,615067.2,1217.700000
NF,falkenauer_u120,8000,0,2898,0,0.000000,1100.6,2419.280000
FF,falkenauer_u120,8000,0,2498,0,0.000000,715615.8,2419.280000
BF,falkenauer_u120,8000,0,2494,0,0.000000,1790825.9,2419.280000
FFD,falkenauer_u120,8000,0,2456,0,0.000000,2264763.5,2419.280000
BFD,falkenauer_u120,8000,0,2456,0,0.000000,1922266.6,2419.280000
NF,falkenauer_u120,8000,1,2857,0,0.000000,1633.8,2392.750000
FF,falkenauer_u120,8000,1,2469,0,0.000000,1951748.0,2392.750000
BF,falkenauer_u120,8000,1,2469,0,0.000000,987750.5,2392.750000
FFD,falkenauer_u120,8000,1,2428,0,0.000000,819398.3,2392.750000
BFD,falkenauer_u120,8000,1,2428,0,0.000000,1168981.1,2392.750000
NF,falkenauer_u120,8000,2,2887,0,0.000000,618.6,2409.080000
FF,falkenauer_u120,8000,2,2486,0,0.000000,856041.0,2409.080000
BF,falkenauer_u120,8000,2,2481,0,0.000000,568467.5,2409.080000
FFD,falkenauer_u120,8000,2,2444,0,0.000000,949542.3,2409.080000
BFD,falkenauer_u120,8000,2,2444,0,0.000000,1308108.1,2409.080000
NF,falkenauer_u120,8000,3,2863,0,0.000000,685.1,2388.480000
FF,falkenauer_u120,8000,3,2467,0,0.000000,798486.9,2388.480000
BF,falkenauer_u120,8000,3,2462,0,0.000000,842832.0,2388.480000
FFD,falkenauer_u120,8000,3,2422,0,0.000000,903086.0,2388.480000
BFD,falkenauer_u120,8000,3,2422,0,0.000000,3373641.8,2388.480000
NF,falkenauer_u120,8000,4,2867,0,0.000000,1374.3,2395.400000
FF,falkenauer_u120,8000,4,2470,0,0.000000,1159547.7,2395.400000
BF,falkenauer_u120,8000,4,2469,0,0.000000,1578336.3,2395.400000
FFD,falkenauer_u120,8000,4,2429,0,0.000000,1386621.3,2395.400000
BFD,falkenauer_u120,8000,4,2429,0,0.000000,1375052.8,2395.400000
NF,falkenauer_u120,8000,5,2869,0,0.000000,1018.9,2389.230000
FF,falkenauer_u120,8000,5,2471,0,0.000000,1080592.7,2389.230000
BF,falkenauer_u120,8000,5,2465,0,0.000000,1671506.6,2389.230000
FFD,falkenauer_u120,8000,5,2425,0,0.000000,1223098.4,2389.230000
BFD,falkenauer_u120,8000,5,2425,0,0.000000,1935427.8,2389.230000
NF,falkenauer_u120,8000,6,2862,0,0.000000,988.9,2391.450000
FF,falkenauer_u120,8000,6,2464,0,0.000000,802172.2,2391.450000
BF,falkenauer_u120,8000,6,2465,0,0.000000,1247537.9,2391.450000
FFD,falkenauer_u120,8000,6,2425,0,0.000000,1948796.7,2391.450000
BFD,falkenauer_u120,8000,6,2425,0,0.000000,1620052.6,2391.450000
NF,falkenauer_u120,8000,7,2861,0,0.000000,1147.3,2388.100000
FF,falkenauer_u120,8000,7,2462,0,0.000000,1064351.5,2388.100000
BF,falkenauer_u120,8000,7,2458,0,0.000000,1491381.2,2388.100000
FFD,falkenauer_u120,8000,7,2423,0,0.000000,1531684.1,2388.100000
BFD,falkenauer_u120,8000,7,2423,0,0.000000,1610213.0,2388.100000
NF,falkenauer_u120,8000,8,2884,0,0.000000,1323.5,2408.410000
FF,falkenauer_u120,8000,8,2482,0,0.000000,1229258.9,2408.410000
BF,falkenauer_u120,8000,8,2480,0,0.000000,1430328.4,2408.410000
FFD,falkenauer_u120,8000,8,2444,0,0.000000,1303868.9,2408.410000
BFD,falkenauer_u120,8000,8,2444,0,0.000000,1805709.0,2408.410000
NF,falkenauer_u120,8000,9,2857,0,0.000000,940.9,2385.660000
FF,falkenauer_u120,8000,9,2463,0,0.000000,724727.7,2385.660000
BF,falkenauer_u120,8000,9,2461,0,0.000000,2006863.0,2385.660000
FFD,falkenauer_u120,8000,9,2421,0,0.000000,1489325.3,2385.660000
BFD,falkenauer_u120,8000,9,2421,0,0.000000,1235105.8,2385.660000
NF,tres_particao,1000,0,467,0,0.000000,92.8,381.690000
FF,tres_particao,1000,0,432,0,0.000000,15260.4,381.690000
BF,tres_particao,1000,0,432,0,0.000000,15985.7,381.690000
FFD,tres_particao,1000,0,422,0,0.000000,17161.6,381.690000
BFD,tres_particao,1000,0,422,0,0.000000,17351.5,381.690000
NF,tres_particao,1000,1,465,0,0.000000,80.0,377.610000
FF,tres_particao,1000,1,428,0,0.000000,16118.0,377.610000
BF,tres_particao,1000,1,428,0,0.000000,15143.8,377.610000
FFD,tres_particao,1000,1,417,0,0.000000,15624.3,377.610000
BFD,tres_particao,1000,1,417,0,0.000000,17707.9,377.610000
NF,tres_particao,1000,2,473,0,0.000000,87.9,380.220000
FF,tres_particao,1000,2,433,0,0.000000,15569.4,380.220000
BF,tres_particao,1000,2,433,0,0.000000,24449.5,380.220000
FFD,tres_particao,1000,2,423,0,0.000000,19248.0,380.220000
BFD,tres_particao,1000,2,423,0,0.000000,17326.6,380.220000
NF,tres_particao,1000,3,475,0,0.000000,77.5,383.400000
FF,tres_particao,1000,3,439,0,0.000000,23445.5,383.400000
BF,tres_particao,1000,3,436,0,0.000000,25730.7,383.400000
FFD,tres_particao,1000,3,426,0,0.000000,29051.5,383.400000
BFD,tres_particao,1000,3,426,0,0.000000,30475.6,383.400000
NF,tres_particao,1000,4,473,0,0.000000,92.3,382.320000
FF,tres_particao,1000,4,434,0,0.000000,27141.6,382.320000
BF,tres_particao,1000,4,434,0,0.000000,23620.0,382.320000
FFD,tres_particao,1000,4,422,0,0.000000,21143.2,382.320000
BFD,tres_particao,1000,4,422,0,0.000000,24930.6,382.320000
NF,tres_particao,1000,5,465,0,0.000000,130.2,379.350000
FF,tres_particao,1000,5,429,0,0.000000,19149.6,379.350000
BF,tres_particao,1000,5,430,0,0.000000,22670.5,379.350000
FFD,tres_particao,1000,5,420,0,0.000000,19551.2,379.350000
BFD,tres_particao,1000,5,420,0,0.000000,20543.8,379.350000
NF,tres_particao,1000,6,469,0,0.000000,92.8,380.290000
FF,tres_particao,1000,6,432,0,0.000000,18933.5,380.290000
BF,tres_particao,1000,6,432,0,0.000000,18232.9,380.290000
FFD,tres_particao,1000,6,422,0,0.000000,17918.8,380.290000
BFD,tres_particao,1000,6,422,0,0.000000,19297.8,380.290000
NF,tres_particao,1000,7,469,0,0.000000,120.7,379.670000
FF,tres_particao,1000,7,428,0,0.000000,19458.6,379.670000
BF,tres_particao,1000,7,429,0,0.000000,17607.3,379.670000
FFD,tres_particao,1000,7,418,0,0.000000,15813.8,379.670000
BFD,tres_particao,1000,7,418,0,0.000000,16545.1,379.670000
NF,tres_particao,1000,8,470,0,0.000000,102.7,379.900000
FF,tres_particao,1000,8,427,0,0.000000,15838.0,379.900000
BF,tres_particao,1000,8,427,0,0.000000,17644.6,379.900000
FFD,tres_particao,1000,8,420,0,0.000000,29151.5,379.900000
BFD,tres_particao,1000,8,420,0,0.000000,19719.1,379.900000
NF,tres_particao,1000,9,472,0,0.000000,94.7,380.290000
FF,tres_particao,1000,9,432,0,0.000000,27374.5,380.290000
BF,tres_particao,1000,9,429,0,0.000000,19531.5,380.290000
FFD,tres_particao,1000,9,421,0,0.000000,22079.6,380.290000
BFD,tres_particao,1000,9,421,0,0.000000,19270.0,380.290000
NF,tres_particao,16000,0,7510,0,0.000000,1533.8,6082.360000
FF,tres_particao,16000,0,6885,0,0.000000,5628413.7,6082.360000
BF,tres_particao,16000,0,6885,0,0.000000,6445779.2,6082.360000
FFD,tres_particao,16000,0,6724,0,0.000000,4790036.4,6082.360000
BFD,tres_particao,16000,0,6724,0,0.000000,6848781.4,6082.360000
NF,tres_particao,16000,1,7500,0,0.000000,2195.0,6073.560000
FF,tres_particao,16000,1,6866,0,0.000000,5458158.4,6073.560000
BF,tres_particao,16000,1,6868,0,0.000000,4491458.1,6073.560000
FFD,tres_particao,16000,1,6713,0,0.000000,5620988.0,6073.560000
BFD,tres_particao,16000,1,6713,0,0.000000,7132267.1,6073.560000
NF,tres_particao,16000,2,7508,0,0.000000,1248.4,6067.520000
FF,tres_particao,16000,2,6858,0,0.000000,6031055.9,6067.520000
BF,tres_particao,16000,2,6859,0,0.000000,5176729.1,6067.520000
FFD,tres_particao,16000,2,6709,0,0.000000,5439571.6,6067.520000
BFD,tres_particao,16000,2,6709,0,0.000000,6269171.5,6067.520000
NF,tres_particao,16000,3,7517,0,0.000000,1649.3,6089.370000
FF,tres_particao,16000,3,6891,0,0.000000,4311717.2,6089.370000
BF,tres_particao,16000,3,6892,0,0.000000,5241383.8,6089.370000
FFD,tres_particao,16000,3,6727,0,0.000000,5748132.7,6089.370000
BFD,tres_particao,16000,3,6727,0,0.000000,4310110.7,6089.370000
NF,tres_particao,16000,4,7501,0,0.000000,1908.8,6072.480000
FF,tres_particao,16000,4,6865,0,0.000000,2751591.2,6072.480000
BF,tres_particao,16000,4,6865,0,0.000000,2729343.5,6072.480000
FFD,tres_particao,16000,4,6717,0,0.000000,2557592.9,6072.480000
BFD,tres_particao,16000,4,6717,0,0.000000,3066509.9,6072.480000
NF,tres_particao,16000,5,7519,0,0.000000,1265.9,6094.460000
FF,tres_particao,16000,5,6894,0,0.000000,2383202.7,6094.460000
BF,tres_particao,16000,5,6891,0,0.000000,2689393.0,6094.460000
FFD,tres_particao,16000,5,6734,0,0.000000,2524937.0,6094.460000
BFD,tres_particao,16000,5,6734,0,0.000000,2894296.1,6094.460000
NF,tres_particao,16000,6,7498,0,0.000000,784.9,6074.600000
FF,tres_particao,16000,6,6875,0,0.000000,2553718.8,6074.600000
BF,tres_particao,16000,6,6877,0,0.000000,2565911.2,6074.600000
FFD,tres_particao,16000,6,6718,0,0.000000,2410804.6,6074.600000
BFD,tres_particao,16000,6,6718,0,0.000000,2817212.2,6074.600000
NF,tres_particao,16000,7,7523,0,0.000000,771.7,6084.310000
FF,tres_particao,16000,7,6889,0,0.000000,2332310.0,6084.310000
BF,tres_particao,16000,7,6886,0,0.000000,2567620.5,6084.310000
FFD,tres_particao,16000,7,6720,0,0.000000,2428147.1,6084.310000
BFD,tres_particao,16000,7,6720,0,0.000000,3065694.3,6084.310000
NF,tres_particao,16000,8,7545,0,0.000000,774.4,6102.550000
FF,tres_particao,16000,8,6907,0,0.000000,2268129.2,6102.550000
BF,tres_particao,16000,8,6905,0,0.000000,2581923.6,6102.550000
FFD,tres_particao,16000,8,6757,0,0.000000,2444686.1,6102.550000
BFD,tres_particao,16000,8,6757,0,0.000000,2903737.2,6102.550000
NF,tres_particao,16000,9,7521,0,0.000000,792.7,6086.670000
FF,tres_particao,16000,9,6882,0,0.000000,2257532.1,6086.670000
BF,tres_particao,16000,9,6880,0,0.000000,2621075.2,6086.670000
FFD,tres_particao,16000,9,6732,0,0.000000,2496223.8,6086.670000
BFD,tres_particao,16000,9,6732,0,0.000000,2918358.1,6086.670000
NF,tres_particao,2000,0,942,0,0.000000,92.2,762.760000
FF,tres_particao,2000,0,864,0,0.000000,35272.6,762.760000
BF,tres_particao,2000,0,864,0,0.000000,42578.4,762.760000
FFD,tres_particao,2000,0,844,0,0.000000,37170.6,762.760000
BFD,tres_particao,2000,0,844,0,0.000000,41498.1,762.760000
NF,tres_particao,2000,1,938,0,0.000000,92.6,758.300000
FF,tres_particao,2000,1,861,0,0.000000,36440.4,758.300000
BF,tres_particao,2000,1,860,0,0.000000,36326.9,758.300000
FFD,tres_particao,2000,1,841,0,0.000000,40308.5,758.300000
BFD,tres_particao,2000,1,841,0,0.000000,42460.1,758.300000
NF,tres_particao,2000,2,938,0,0.000000,92.5,760.110000
FF,tres_particao,2000,2,861,0,0.000000,34142.6,760.110000
BF,tres_particao,2000,2,862,0,0.000000,37200.8,760.110000
FFD,tres_particao,2000,2,840,0,0.000000,39917.6,760.110000
BFD,tres_particao,2000,2,840,0,0.000000,43431.4,760.110000
NF,tres_particao,2000,3,949,0,0.000000,98.6,761.620000
FF,tres_particao,2000,3,865,0,0.000000,37157.3,761.620000
BF,tres_particao,2000,3,864,0,0.000000,37743.3,761.620000
FFD,tres_particao,2000,3,840,0,0.000000,37075.5,761.620000
BFD,tres_particao,2000,3,840,0,0.000000,45497.3,761.620000
NF,tres_particao,2000,4,943,0,0.000000,104.3,765.220000
FF,tres_particao,2000,4,868,0,0.000000,34728.5,765.220000
BF,tres_particao,2000,4,867,0,0.000000,37544.0,765.220000
FFD,tres_particao,2000,4,845,0,0.000000,37224.6,765.220000
BFD,tres_particao,2000,4,845,0,0.000000,40871.9,765.220000
NF,tres_particao,2000,5,945,0,0.000000,95.6,762.420000
FF,tres_particao,2000,5,862,0,0.000000,34525.3,762.420000
BF,tres_particao,2000,5,858,0,0.000000,36924.8,762.420000
FFD,tres_particao,2000,5,842,0,0.000000,37113.1,762.420000
BFD,tres_particao,2000,5,842,0,0.000000,41155.2,762.420000
