algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,falkenauer_u120,1000,7,306,0,0.000000,82,295.11
FFD,falkenauer_u120,1000,7,300,0,0.000000,111,295.11
BFD,falkenauer_u120,1000,7,300,0,0.000000,109,295.11
NF,falkenauer_u120,1000,8,359,0,0.000000,2,299.07
FF,falkenauer_u120,1000,8,309,0,0.000000,77,299.07
BF,falkenauer_u120,1000,8,308,0,0.000000,83,299.07
FFD,falkenauer_u120,1000,8,304,0,0.000000,98,299.07
BFD,falkenauer_u120,1000,8,304,0,0.000000,113,299.07
NF,falkenauer_u120,1000,9,357,0,0.000000,2,298.97
FF,falkenauer_u120,1000,9,310,0,0.000000,101,298.97
BF,falkenauer_u120,1000,9,310,0,0.000000,86,298.97
FFD,falkenauer_u120,1000,9,305,0,0.000000,99,298.97
BFD,falkenauer_u120,1000,9,305,0,0.000000,110,298.97
NF,falkenauer_u120,16000,0,5750,0,0.000000,46,4801.7
FF,falkenauer_u120,16000,0,4955,0,0.000000,16551,4801.7
BF,falkenauer_u120,16000,0,4947,0,0.000000,16313,4801.7
FFD,falkenauer_u120,16000,0,4872,0,0.000000,19380,4801.7
BFD,falkenauer_u120,16000,0,4872,0,0.000000,21607,4801.7
NF,falkenauer_u120,16000,1,5757,0,0.000000,49,4812.11
FF,falkenauer_u120,16000,1,4963,0,0.000000,16479,4812.11
BF,falkenauer_u120,16000,1,4961,0,0.000000,16271,4812.11
FFD,falkenauer_u120,16000,1,4881,0,0.000000,19661,4812.11
BFD,falkenauer_u120,16000,1,4881,0,0.000000,21578,4812.11
NF,falkenauer_u120,16000,2,5716,0,0.000000,48,4780.81
FF,falkenauer_u120,16000,2,4933,0,0.000000,16400,4780.81
BF,falkenauer_u120,16000,2,4931,0,0.000000,16181,4780.81
FFD,falkenauer_u120,16000,2,4850,0,0.000000,18871,4780.81
BFD,falkenauer_u120,16000,2,4850,0,0.000000,21469,4780.81
NF,falkenauer_u120,16000,3,5751,0,0.000000,52,4801.14
FF,falkenauer_u120,16000,3,4952,0,0.000000,17183,4801.14
BF,falkenauer_u120,16000,3,4946,0,0.000000,16307,4801.14
FFD,falkenauer_u120,16000,3,4870,0,0.000000,19386,4801.14
BFD,falkenauer_u120,16000,3,4870,0,0.000000,21509,4801.14
NF,falkenauer_u120,16000,4,5711,0,0.000000,50,4782
FF,falkenauer_u120,16000,4,4933,0,0.000000,16498,4782
BF,falkenauer_u120,16000,4,4933,0,0.000000,16267,4782
FFD,falkenauer_u120,16000,4,4852,0,0.000000,20329,4782
BFD,falkenauer_u120,16000,4,4852,0,0.000000,21403,4782
NF,falkenauer_u120,16000,5,5777,0,0.000000,48,4816.62
FF,falkenauer_u120,16000,5,4968,0,0.000000,16579,4816.62
BF,falkenauer_u120,16000,5,4963,0,0.000000,16311,4816.62
FFD,falkenauer_u120,16000,5,4886,0,0.000000,19167,4816.62
BFD,falkenauer_u120,16000,5,4886,0,0.000000,21662,4816.62
NF,falkenauer_u120,16000,6,5733,0,0.000000,48,4793.49
FF,falkenauer_u120,16000,6,4945,0,0.000000,16644,4793.49
BF,falkenauer_u120,16000,6,4939,0,0.000000,16258,4793.49
FFD,falkenauer_u120,16000,6,4862,0,0.000000,19439,4793.49
BFD,falkenauer_u120,16000,6,4862,0,0.000000,21713,4793.49
NF,falkenauer_u120,16000,7,5780,0,0.000000,41,4811.78
FF,falkenauer_u120,16000,7,4963,0,0.000000,16563,4811.78
BF,falkenauer_u120,16000,7,4959,0,0.000000,16334,4811.78
FFD,falkenauer_u120,16000,7,4882,0,0.000000,19529,4811.78
BFD,falkenauer_u120,16000,7,4882,0,0.000000,21556,4811.78
NF,falkenauer_u120,16000,8,5780,0,0.000000,48,4814.42
FF,falkenauer_u120,16000,8,4966,0,0.000000,16642,4814.42
BF,falkenauer_u120,16000,8,4965,0,0.000000,16357,4814.42
FFD,falkenauer_u120,16000,8,4885,0,0.000000,20310,4814.42
BFD,falkenauer_u120,16000,8,4885,0,0.000000,21648,4814.42
NF,falkenauer_u120,16000,9,5785,0,0.000000,44,4817.85
FF,falkenauer_u120,16000,9,4971,0,0.000000,16300,4817.85
BF,falkenauer_u120,16000,9,4967,0,0.000000,16347,4817.85
FFD,falkenauer_u120,16000,9,4889,0,0.000000,19282,4817.85
BFD,falkenauer_u120,16000,9,4889,0,0.000000,21552,4817.85
NF,falkenauer_u120,2000,0,730,0,0.000000,4,604.91
FF,falkenauer_u120,2000,0,625,0,0.000000,273,604.91
BF,falkenauer_u120,2000,0,626,0,0.000000,299,604.91
FFD,falkenauer_u120,2000,0,614,0,0.000000,355,604.91
BFD,falkenauer_u120,2000,0,614,0,0.000000,398,604.91
NF,falkenauer_u120,2000,1,722,0,0.000000,4,603.69
FF,falkenauer_u120,2000,1,622,0,0.000000,276,603.69
BF,falkenauer_u120,2000,1,624,0,0.000000,293,603.69
FFD,falkenauer_u120,2000,1,612,0,0.000000,351,603.69
BFD,falkenauer_u120,2000,1,612,0,0.000000,402,603.69
NF,falkenauer_u120,2000,2,720,0,0.000000,4,596.99
FF,falkenauer_u120,2000,2,617,0,0.000000,269,596.99
BF,falkenauer_u120,2000,2,616,0,0.000000,288,596.99
FFD,falkenauer_u120,2000,2,606,0,0.000000,354,596.99
BFD,falkenauer_u120,2000,2,606,0,0.000000,399,596.99
NF,falkenauer_u120,2000,3,719,0,0.000000,4,601.65
FF,falkenauer_u120,2000,3,624,0,0.000000,272,601.65
BF,falkenauer_u120,2000,3,623,0,0.000000,292,601.65
FFD,falkenauer_u120,2000,3,611,0,0.000000,352,601.65
BFD,falkenauer_u120,2000,3,611,0,0.000000,399,601.65
NF,falkenauer_u120,2000,4,717,0,0.000000,4,602.3
FF,falkenauer_u120,2000,4,622,0,0.000000,271,602.3
BF,falkenauer_u120,2000,4,621,0,0.000000,294,602.3
FFD,falkenauer_u120,2000,4,611,0,0.000000,352,602.3
BFD,falkenauer_u120,2000,4,611,0,0.000000,400,602.3
NF,falkenauer_u120,2000,5,712,0,0.000000,4,593.99
FF,falkenauer_u120,2000,5,614,0,0.000000,275,593.99
BF,falkenauer_u120,2000,5,613,0,0.000000,295,593.99
FFD,falkenauer_u120,2000,5,603,0,0.000000,398,593.99
BFD,falkenauer_u120,2000,5,603,0,0.000000,395,593.99
NF,falkenauer_u120,2000,6,707,0,0.000000,6,591.43
FF,falkenauer_u120,2000,6,612,0,0.000000,269,591.43
BF,falkenauer_u120,2000,6,612,0,0.000000,287,591.43
FFD,falkenauer_u120,2000,6,600,0,0.000000,349,591.43
BFD,falkenauer_u120,2000,6,600,0,0.000000,401,591.43
NF,falkenauer_u120,2000,7,729,0,0.000000,4,605.51
FF,falkenauer_u120,2000,7,626,0,0.000000,284,605.51
BF,falkenauer_u120,2000,7,626,0,0.000000,297,605.51
FFD,falkenauer_u120,2000,7,615,0,0.000000,353,605.51
BFD,falkenauer_u120,2000,7,615,0,0.000000,398,605.51
NF,falkenauer_u120,2000,8,716,0,0.000000,4,601.13
FF,falkenauer_u120,2000,8,621,0,0.000000,273,601.13
BF,falkenauer_u120,2000,8,619,0,0.000000,290,601.13
FFD,falkenauer_u120,2000,8,610,0,0.000000,351,601.13
BFD,falkenauer_u120,2000,8,610,0,0.000000,406,601.13
NF,falkenauer_u120,2000,9,705,0,0.000000,4,587.83
FF,falkenauer_u120,2000,9,607,0,0.000000,324,587.83
BF,falkenauer_u120,2000,9,607,0,0.000000,289,587.83
FFD,falkenauer_u120,2000,9,597,0,0.000000,348,587.83
BFD,falkenauer_u120,2000,9,597,0,0.000000,395,587.83
NF,falkenauer_u120,4000,0,1439,0,0.000000,9,1200.76
FF,falkenauer_u120,4000,0,1239,0,0.000000,1037,1200.76
BF,falkenauer_u120,4000,0,1238,0,0.000000,1090,1200.76
FFD,falkenauer_u120,4000,0,1219,0,0.000000,1377,1200.76
BFD,falkenauer_u120,4000,0,1219,0,0.000000,1472,1200.76
NF,falkenauer_u120,4000,1,1437,0,0.000000,9,1200.5
FF,falkenauer_u120,4000,1,1241,0,0.000000,1050,1200.5
BF,falkenauer_u120,4000,1,1239,0,0.000000,1089,1200.5
FFD,falkenauer_u120,4000,1,1219,0,0.000000,1517,1200.5
BFD,falkenauer_u120,4000,1,1219,0,0.000000,1467,1200.5
NF,falkenauer_u120,4000,2,1434,0,0.000000,9,1202.33
FF,falkenauer_u120,4000,2,1243,0,0.000000,1248,1202.33
BF,falkenauer_u120,4000,2,1240,0,0.000000,1089,1202.33
FFD,falkenauer_u120,4000,2,1219,0,0.000000,1370,1202.33
BFD,falkenauer_u120,4000,2,1219,0,0.000000,1505,1202.33
NF,falkenauer_u120,4000,3,1424,0,0.000000,9,1191.06
FF,falkenauer_u120,4000,3,1230,0,0.000000,1035,1191.06
BF,falkenauer_u120,4000,3,1228,0,0.000000,1083,1191.06
FFD,falkenauer_u120,4000,3,1208,0,0.000000,1292,1191.06
BFD,falkenauer_u120,4000,3,1208,0,0.000000,1457,1191.06
NF,falkenauer_u120,4000,4,1439,0,0.000000,9,1200.64
FF,falkenauer_u120,4000,4,1239,0,0.000000,1132,1200.64
BF,falkenauer_u120,4000,4,1240,0,0.000000,1080,1200.64
FFD,falkenauer_u120,4000,4,1218,0,0.000000,1559,1200.64
BFD,falkenauer_u120,4000,4,1218,0,0.000000,1467,1200.64
NF,falkenauer_u120,4000,5,1439,0,0.000000,9,1202.59
FF,falkenauer_u120,4000,5,1242,0,0.000000,1045,1202.59
BF,falkenauer_u120,4000,5,1239,0,0.000000,1088,1202.59
FFD,falkenauer_u120,4000,5,1221,0,0.000000,1397,1202.59
BFD,falkenauer_u120,4000,5,1221,0,0.000000,1470,1202.59
NF,falkenauer_u120,4000,6,1428,0,0.000000,9,1200.84
FF,falkenauer_u120,4000,6,1240,0,0.000000,1039,1200.84
BF,falkenauer_u120,4000,6,1239,0,0.000000,1080,1200.84
FFD,falkenauer_u120,4000,6,1219,0,0.000000,1291,1200.84
BFD,falkenauer_u120,4000,6,1219,0,0.000000,1455,1200.84
NF,falkenauer_u120,4000,7,1427,0,0.000000,9,1186.92
FF,falkenauer_u120,4000,7,1226,0,0.000000,1030,1186.92
BF,falkenauer_u120,4000,7,1226,0,0.000000,1066,1186.92
FFD,falkenauer_u120,4000,7,1205,0,0.000000,1414,1186.92
BFD,falkenauer_u120,4000,7,1205,0,0.000000,1465,1186.92
NF,falkenauer_u120,4000,8,1427,0,0.000000,9,1191.52
FF,falkenauer_u120,4000,8,1229,0,0.000000,1269,1191.52
BF,falkenauer_u120,4000,8,1228,0,0.000000,1079,1191.52
FFD,falkenauer_u120,4000,8,1209,0,0.000000,1290,1191.52
BFD,falkenauer_u120,4000,8,1209,0,0.000000,1459,1191.52
NF,falkenauer_u120,4000,9,1458,0,0.000000,9,1217.7
FF,falkenauer_u120,4000,9,1257,0,0.000000,1217,1217.7
BF,falkenauer_u120,4000,9,1257,0,0.000000,1110,1217.7
FFD,falkenauer_u120,4000,9,1237,0,0.000000,1544,1217.7
BFD,falkenauer_u120,4000,9,1237,0,0.000000,1487,1217.7
NF,falkenauer_u120,8000,0,2898,0,0.000000,22,2419.28
FF,falkenauer_u120,8000,0,2498,0,0.000000,4127,2419.28
BF,falkenauer_u120,8000,0,2494,0,0.000000,4189,2419.28
FFD,falkenauer_u120,8000,0,2456,0,0.000000,4891,2419.28
BFD,falkenauer_u120,8000,0,2456,0,0.000000,5574,2419.28
NF,falkenauer_u120,8000,1,2857,0,0.000000,23,2392.75
FF,falkenauer_u120,8000,1,2469,0,0.000000,4340,2392.75
BF,falkenauer_u120,8000,1,2469,0,0.000000,4157,2392.75
FFD,falkenauer_u120,8000,1,2428,0,0.000000,5209,2392.75
BFD,falkenauer_u120,8000,1,2428,0,0.000000,5507,2392.75
NF,falkenauer_u120,8000,2,2887,0,0.000000,22,2409.08
FF,falkenauer_u120,8000,2,2486,0,0.000000,4061,2409.08
BF,falkenauer_u120,8000,2,2481,0,0.000000,4171,2409.08
FFD,falkenauer_u120,8000,2,2444,0,0.000000,4926,2409.08
BFD,falkenauer_u120,8000,2,2444,0,0.000000,5571,2409.08
NF,falkenauer_u120,8000,3,2863,0,0.000000,22,2388.48
FF,falkenauer_u120,8000,3,2467,0,0.000000,4048,2388.48
BF,falkenauer_u120,8000,3,2462,0,0.000000,4140,2388.48
FFD,falkenauer_u120,8000,3,2422,0,0.000000,4873,2388.48
BFD,falkenauer_u120,8000,3,2422,0,0.000000,5558,2388.48
NF,falkenauer_u120,8000,4,2867,0,0.000000,19,2395.4
FF,falkenauer_u120,8000,4,2470,0,0.000000,4205,2395.4
BF,falkenauer_u120,8000,4,2469,0,0.000000,4148,2395.4
FFD,falkenauer_u120,8000,4,2429,0,0.000000,4903,2395.4
BFD,falkenauer_u120,8000,4,2429,0,0.000000,5538,2395.4
NF,falkenauer_u120,8000,5,2869,0,0.000000,21,2389.23
FF,falkenauer_u120,8000,5,2471,0,0.000000,4196,2389.23
BF,falkenauer_u120,8000,5,2465,0,0.000000,4138,2389.23
FFD,falkenauer_u120,8000,5,2425,0,0.000000,4868,2389.23
BFD,falkenauer_u120,8000,5,2425,0,0.000000,5520,2389.23
NF,falkenauer_u120,8000,6,2862,0,0.000000,21,2391.45
FF,falkenauer_u120,8000,6,2464,0,0.000000,4056,2391.45
BF,falkenauer_u120,8000,6,2465,0,0.000000,4141,2391.45
FFD,falkenauer_u120,8000,6,2425,0,0.000000,4857,2391.45
BFD,falkenauer_u120,8000,6,2425,0,0.000000,5520,2391.45
NF,falkenauer_u120,8000,7,2861,0,0.000000,21,2388.1
FF,falkenauer_u120,8000,7,2462,0,0.000000,4051,2388.1
BF,falkenauer_u120,8000,7,2458,0,0.000000,4139,2388.1
FFD,falkenauer_u120,8000,7,2423,0,0.000000,5465,2388.1
BFD,falkenauer_u120,8000,7,2423,0,0.000000,5505,2388.1
NF,falkenauer_u120,8000,8,2884,0,0.000000,19,2408.41
FF,falkenauer_u120,8000,8,2482,0,0.000000,4064,2408.41
BF,falkenauer_u120,8000,8,2480,0,0.000000,4162,2408.41
FFD,falkenauer_u120,8000,8,2444,0,0.000000,4897,2408.41
BFD,falkenauer_u120,8000,8,2444,0,0.000000,5583,2408.41
NF,falkenauer_u120,8000,9,2857,0,0.000000,22,2385.66
FF,falkenauer_u120,8000,9,2463,0,0.000000,4377,2385.66
BF,falkenauer_u120,8000,9,2461,0,0.000000,4135,2385.66
FFD,falkenauer_u120,8000,9,2421,0,0.000000,4911,2385.66
BFD,falkenauer_u120,8000,9,2421,0,0.000000,5538,2385.66
NF,tres_particao,1000,0,467,0,0.000000,1,381.69
FF,tres_particao,1000,0,432,0,0.000000,100,381.69
BF,tres_particao,1000,0,432,0,0.000000,104,381.69
FFD,tres_particao,1000,0,422,0,0.000000,118,381.69
BFD,tres_particao,1000,0,422,0,0.000000,122,381.69
NF,tres_particao,1000,1,465,0,0.000000,1,377.61
FF,tres_particao,1000,1,428,0,0.000000,98,377.61
BF,tres_particao,1000,1,428,0,0.000000,100,377.61
FFD,tres_particao,1000,1,417,0,0.000000,119,377.61
BFD,tres_particao,1000,1,417,0,0.000000,122,377.61
NF,tres_particao,1000,2,473,0,0.000000,1,380.22
FF,tres_particao,1000,2,433,0,0.000000,104,380.22
BF,tres_particao,1000,2,433,0,0.000000,102,380.22
FFD,tres_particao,1000,2,423,0,0.000000,125,380.22
BFD,tres_particao,1000,2,423,0,0.000000,122,380.22
NF,tres_particao,1000,3,475,0,0.000000,1,383.4
FF,tres_particao,1000,3,439,0,0.000000,104,383.4
BF,tres_particao,1000,3,436,0,0.000000,102,383.4
FFD,tres_particao,1000,3,426,0,0.000000,128,383.4
BFD,tres_particao,1000,3,426,0,0.000000,121,383.4
NF,tres_particao,1000,4,473,0,0.000000,1,382.32
FF,tres_particao,1000,4,434,0,0.000000,98,382.32
BF,tres_particao,1000,4,434,0,0.000000,103,382.32
FFD,tres_particao,1000,4,422,0,0.000000,120,382.32
BFD,tres_particao,1000,4,422,0,0.000000,121,382.32
NF,tres_particao,1000,5,465,0,0.000000,1,379.35
FF,tres_particao,1000,5,429,0,0.000000,118,379.35
BF,tres_particao,1000,5,430,0,0.000000,102,379.35
FFD,tres_particao,1000,5,420,0,0.000000,120,379.35
BFD,tres_particao,1000,5,420,0,0.000000,122,379.35
NF,tres_particao,1000,6,469,0,0.000000,1,380.29
FF,tres_particao,1000,6,432,0,0.000000,103,380.29
BF,tres_particao,1000,6,432,0,0.000000,102,380.29
FFD,tres_particao,1000,6,422,0,0.000000,124,380.29
BFD,tres_particao,1000,6,422,0,0.000000,120,380.29
NF,tres_particao,1000,7,469,0,0.000000,1,379.67
FF,tres_particao,1000,7,428,0,0.000000,98,379.67
BF,tres_particao,1000,7,429,0,0.000000,101,379.67
FFD,tres_particao,1000,7,418,0,0.000000,118,379.67
BFD,tres_particao,1000,7,418,0,0.000000,120,379.67
NF,tres_particao,1000,8,470,0,0.000000,1,379.9
FF,tres_particao,1000,8,427,0,0.000000,102,379.9
BF,tres_particao,1000,8,427,0,0.000000,101,379.9
FFD,tres_particao,1000,8,420,0,0.000000,122,379.9
BFD,tres_particao,1000,8,420,0,0.000000,121,379.9
NF,tres_particao,1000,9,472,0,0.000000,1,380.29
FF,tres_particao,1000,9,432,0,0.000000,99,380.29
BF,tres_particao,1000,9,429,0,0.000000,104,380.29
FFD,tres_particao,1000,9,421,0,0.000000,119,380.29
BFD,tres_particao,1000,9,421,0,0.000000,123,380.29
NF,tres_particao,16000,0,7510,0,0.000000,30,6082.36
FF,tres_particao,16000,0,6885,0,0.000000,22888,6082.36
BF,tres_particao,16000,0,6885,0,0.000000,22448,6082.36
FFD,tres_particao,16000,0,6724,0,0.000000,24813,6082.36
BFD,tres_particao,16000,0,6724,0,0.000000,25296,6082.36
NF,tres_particao,16000,1,7500,0,0.000000,28,6073.56
FF,tres_particao,16000,1,6866,0,0.000000,22339,6073.56
BF,tres_particao,16000,1,6868,0,0.000000,22446,6073.56
FFD,tres_particao,16000,1,6713,0,0.000000,24354,6073.56
BFD,tres_particao,16000,1,6713,0,0.000000,25207,6073.56
NF,tres_particao,16000,2,7508,0,0.000000,25,6067.52
FF,tres_particao,16000,2,6858,0,0.000000,22221,6067.52
BF,tres_particao,16000,2,6859,0,0.000000,22320,6067.52
FFD,tres_particao,16000,2,6709,0,0.000000,24360,6067.52
BFD,tres_particao,16000,2,6709,0,0.000000,25546,6067.52
NF,tres_particao,16000,3,7517,0,0.000000,26,6089.37
FF,tres_particao,16000,3,6891,0,0.000000,22366,6089.37
BF,tres_particao,16000,3,6892,0,0.000000,22433,6089.37
FFD,tres_particao,16000,3,6727,0,0.000000,25540,6089.37
BFD,tres_particao,16000,3,6727,0,0.000000,25240,6089.37
NF,tres_particao,16000,4,7501,0,0.000000,25,6072.48
FF,tres_particao,16000,4,6865,0,0.000000,22499,6072.48
BF,tres_particao,16000,4,6865,0,0.000000,22363,6072.48
FFD,tres_particao,16000,4,6717,0,0.000000,25325,6072.48
BFD,tres_particao,16000,4,6717,0,0.000000,25208,6072.48
NF,tres_particao,16000,5,7519,0,0.000000,25,6094.46
FF,tres_particao,16000,5,6894,0,0.000000,22432,6094.46
BF,tres_particao,16000,5,6891,0,0.000000,22421,6094.46
FFD,tres_particao,16000,5,6734,0,0.000000,25105,6094.46
BFD,tres_particao,16000,5,6734,0,0.000000,25308,6094.46
NF,tres_particao,16000,6,7498,0,0.000000,26,6074.6
FF,tres_particao,16000,6,6875,0,0.000000,22807,6074.6
BF,tres_particao,16000,6,6877,0,0.000000,22373,6074.6
FFD,tres_particao,16000,6,6718,0,0.000000,24802,6074.6
BFD,tres_particao,16000,6,6718,0,0.000000,25260,6074.6
NF,tres_particao,16000,7,7523,0,0.000000,25,6084.31
FF,tres_particao,16000,7,6889,0,0.000000,22567,6084.31
BF,tres_particao,16000,7,6886,0,0.000000,22479,6084.31
FFD,tres_particao,16000,7,6720,0,0.000000,25374,6084.31
BFD,tres_particao,16000,7,6720,0,0.000000,25256,6084.31
NF,tres_particao,16000,8,7545,0,0.000000,24,6102.55
FF,tres_particao,16000,8,6907,0,0.000000,23268,6102.55
BF,tres_particao,16000,8,6905,0,0.000000,22462,6102.55
FFD,tres_particao,16000,8,6757,0,0.000000,24749,6102.55
BFD,tres_particao,16000,8,6757,0,0.000000,25327,6102.55
NF,tres_particao,16000,9,7521,0,0.000000,26,6086.67
FF,tres_particao,16000,9,6882,0,0.000000,22982,6086.67
BF,tres_particao,16000,9,6880,0,0.000000,22412,6086.67
FFD,tres_particao,16000,9,6732,0,0.000000,24513,6086.67
BFD,tres_particao,16000,9,6732,0,0.000000,25488,6086.67
NF,tres_particao,2000,0,942,0,0.000000,3,762.76
FF,tres_particao,2000,0,864,0,0.000000,371,762.76
BF,tres_particao,2000,0,864,0,0.000000,382,762.76
FFD,tres_particao,2000,0,844,0,0.000000,433,762.76
BFD,tres_particao,2000,0,844,0,0.000000,439,762.76
NF,tres_particao,2000,1,938,0,0.000000,2,758.3
FF,tres_particao,2000,1,861,0,0.000000,391,758.3
BF,tres_particao,2000,1,860,0,0.000000,382,758.3
FFD,tres_particao,2000,1,841,0,0.000000,434,758.3
BFD,tres_particao,2000,1,841,0,0.000000,433,758.3
NF,tres_particao,2000,2,938,0,0.000000,2,760.11
FF,tres_particao,2000,2,861,0,0.000000,441,760.11
BF,tres_particao,2000,2,862,0,0.000000,379,760.11
FFD,tres_particao,2000,2,840,0,0.000000,431,760.11
BFD,tres_particao,2000,2,840,0,0.000000,441,760.11
NF,tres_particao,2000,3,949,0,0.000000,2,761.62
FF,tres_particao,2000,3,865,0,0.000000,374,761.62
BF,tres_particao,2000,3,864,0,0.000000,384,761.62
FFD,tres_particao,2000,3,840,0,0.000000,483,761.62
BFD,tres_particao,2000,3,840,0,0.000000,439,761.62
NF,tres_particao,2000,4,943,0,0.000000,2,765.22
FF,tres_particao,2000,4,868,0,0.000000,443,765.22
BF,tres_particao,2000,4,867,0,0.000000,379,765.22
FFD,tres_particao,2000,4,845,0,0.000000,440,765.22
BFD,tres_particao,2000,4,845,0,0.000000,442,765.22
NF,tres_particao,2000,5,945,0,0.000000,2,762.42
FF,tres_particao,2000,5,862,0,0.000000,378,762.42
BF,tres_particao,2000,5,858,0,0.000000,377,762.42
FFD,tres_particao,2000,5,842,0,0.000000,431,762.42
BFD,tres_particao,2000,5,842,0,0.000000,437,762.42
NF,tres_particao,2000,6,938,0,0.000000,2,752.94
FF,tres_particao,2000,6,854,0,0.000000,373,752.94
BF,tres_particao,2000,6,854,0,0.000000,376,752.94
FFD,tres_particao,2000,6,834,0,0.000000,427,752.94
BFD,tres_particao,2000,6,834,0,0.000000,438,752.94
NF,tres_particao,2000,7,946,0,0.000000,2,767.52
FF,tres_particao,2000,7,869,0,0.000000,372,767.52
BF,tres_particao,2000,7,869,0,0.000000,389,767.52
FFD,tres_particao,2000,7,845,0,0.000000,436,767.52
BFD,tres_particao,2000,7,845,0,0.000000,450,767.52
NF,tres_particao,2000,8,938,0,0.000000,2,758.99
FF,tres_particao,2000,8,861,0,0.000000,368,758.99
BF,tres_particao,2000,8,860,0,0.000000,376,758.99
FFD,tres_particao,2000,8,838,0,0.000000,465,758.99
BFD,tres_particao,2000,8,838,0,0.000000,441,758.99
NF,tres_particao,2000,9,933,0,0.000000,2,752.72
FF,tres_particao,2000,9,853,0,0.000000,378,752.72
BF,tres_particao,2000,9,853,0,0.000000,379,752.72
FFD,tres_particao,2000,9,835,0,0.000000,428,752.72
BFD,tres_particao,2000,9,835,0,0.000000,438,752.72
NF,tres_particao,4000,0,1884,0,0.000000,4,1524.01
FF,tres_particao,4000,0,1726,0,0.000000,1438,1524.01
BF,tres_particao,4000,0,1728,0,0.000000,1448,1524.01
FFD,tres_particao,4000,0,1689,0,0.000000,1777,1524.01
BFD,tres_particao,4000,0,1689,0,0.000000,1697,1524.01
NF,tres_particao,4000,1,1878,0,0.000000,5,1520.88
FF,tres_particao,4000,1,1722,0,0.000000,1446,1520.88
BF,tres_particao,4000,1,1723,0,0.000000,1461,1520.88
FFD,tres_particao,4000,1,1682,0,0.000000,1628,1520.88
BFD,tres_particao,4000,1,1682,0,0.000000,1676,1520.88
NF,tres_particao,4000,2,1877,0,0.000000,4,1515.46
FF,tres_particao,4000,2,1716,0,0.000000,1429,1515.46
BF,tres_particao,4000,2,1715,0,0.000000,1445,1515.46
FFD,tres_particao,4000,2,1671,0,0.000000,1658,1515.46
BFD,tres_particao,4000,2,1671,0,0.000000,1689,1515.46
NF,tres_particao,4000,3,1878,0,0.000000,4,1522.77
FF,tres_particao,4000,3,1724,0,0.000000,1444,1522.77
BF,tres_particao,4000,3,1724,0,0.000000,1477,1522.77
FFD,tres_particao,4000,3,1685,0,0.000000,1651,1522.77
BFD,tres_particao,4000,3,1685,0,0.000000,1692,1522.77
NF,tres_particao,4000,4,1878,0,0.000000,5,1521.5
FF,tres_particao,4000,4,1723,0,0.000000,1444,1521.5
BF,tres_particao,4000,4,1722,0,0.000000,1503,1521.5
FFD,tres_particao,4000,4,1684,0,0.000000,1655,1521.5
BFD,tres_particao,4000,4,1684,0,0.000000,1721,1521.5
NF,tres_particao,4000,5,1871,0,0.000000,5,1516.1
