algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BFD,falkenauer_u120,16000,9,4889,0,0.000000,179538,4817.85
NF,falkenauer_u120,2000,0,730,0,0.000000,21,604.91
FF,falkenauer_u120,2000,0,625,0,0.000000,1492,604.91
BF,falkenauer_u120,2000,0,626,0,0.000000,2270,604.91
FFD,falkenauer_u120,2000,0,614,0,0.000000,1158,604.91
BFD,falkenauer_u120,2000,0,614,0,0.000000,1304,604.91
NF,falkenauer_u120,2000,1,722,0,0.000000,14,603.69
FF,falkenauer_u120,2000,1,622,0,0.000000,1090,603.69
BF,falkenauer_u120,2000,1,624,0,0.000000,959,603.69
FFD,falkenauer_u120,2000,1,612,0,0.000000,1037,603.69
BFD,falkenauer_u120,2000,1,612,0,0.000000,1256,603.69
NF,falkenauer_u120,2000,2,720,0,0.000000,20,596.99
FF,falkenauer_u120,2000,2,617,0,0.000000,856,596.99
BF,falkenauer_u120,2000,2,616,0,0.000000,1011,596.99
FFD,falkenauer_u120,2000,2,606,0,0.000000,1275,596.99
BFD,falkenauer_u120,2000,2,606,0,0.000000,2968,596.99
NF,falkenauer_u120,2000,3,719,0,0.000000,21,601.65
FF,falkenauer_u120,2000,3,624,0,0.000000,1428,601.65
BF,falkenauer_u120,2000,3,623,0,0.000000,2172,601.65
FFD,falkenauer_u120,2000,3,611,0,0.000000,1867,601.65
BFD,falkenauer_u120,2000,3,611,0,0.000000,2932,601.65
NF,falkenauer_u120,2000,4,717,0,0.000000,23,602.3
FF,falkenauer_u120,2000,4,622,0,0.000000,1429,602.3
BF,falkenauer_u120,2000,4,621,0,0.000000,2182,602.3
FFD,falkenauer_u120,2000,4,611,0,0.000000,1953,602.3
BFD,falkenauer_u120,2000,4,611,0,0.000000,2973,602.3
NF,falkenauer_u120,2000,5,712,0,0.000000,22,593.99
FF,falkenauer_u120,2000,5,614,0,0.000000,1416,593.99
BF,falkenauer_u120,2000,5,613,0,0.000000,952,593.99
FFD,falkenauer_u120,2000,5,603,0,0.000000,1120,593.99
BFD,falkenauer_u120,2000,5,603,0,0.000000,1247,593.99
NF,falkenauer_u120,2000,6,707,0,0.000000,22,591.43
FF,falkenauer_u120,2000,6,612,0,0.000000,807,591.43
BF,falkenauer_u120,2000,6,612,0,0.000000,1230,591.43
FFD,falkenauer_u120,2000,6,600,0,0.000000,1886,591.43
BFD,falkenauer_u120,2000,6,600,0,0.000000,2926,591.43
NF,falkenauer_u120,2000,7,729,0,0.000000,21,605.51
FF,falkenauer_u120,2000,7,626,0,0.000000,1449,605.51
BF,falkenauer_u120,2000,7,626,0,0.000000,2264,605.51
FFD,falkenauer_u120,2000,7,615,0,0.000000,1871,605.51
BFD,falkenauer_u120,2000,7,615,0,0.000000,2904,605.51
NF,falkenauer_u120,2000,8,716,0,0.000000,21,601.13
FF,falkenauer_u120,2000,8,621,0,0.000000,1469,601.13
BF,falkenauer_u120,2000,8,619,0,0.000000,2198,601.13
FFD,falkenauer_u120,2000,8,610,0,0.000000,1860,601.13
BFD,falkenauer_u120,2000,8,610,0,0.000000,2919,601.13
NF,falkenauer_u120,2000,9,705,0,0.000000,22,587.83
FF,falkenauer_u120,2000,9,607,0,0.000000,1443,587.83
BF,falkenauer_u120,2000,9,607,0,0.000000,2126,587.83
FFD,falkenauer_u120,2000,9,597,0,0.000000,1690,587.83
BFD,falkenauer_u120,2000,9,597,0,0.000000,3231,587.83
NF,falkenauer_u120,4000,0,1439,0,0.000000,113,1200.76
FF,falkenauer_u120,4000,0,1239,0,0.000000,5213,1200.76
BF,falkenauer_u120,4000,0,1238,0,0.000000,14712,1200.76
FFD,falkenauer_u120,4000,0,1219,0,0.000000,6863,1200.76
BFD,falkenauer_u120,4000,0,1219,0,0.000000,11632,1200.76
NF,falkenauer_u120,4000,1,1437,0,0.000000,44,1200.5
FF,falkenauer_u120,4000,1,1241,0,0.000000,6660,1200.5
BF,falkenauer_u120,4000,1,1239,0,0.000000,8684,1200.5
FFD,falkenauer_u120,4000,1,1219,0,0.000000,14052,1200.5
BFD,falkenauer_u120,4000,1,1219,0,0.000000,11421,1200.5
NF,falkenauer_u120,4000,2,1434,0,0.000000,43,1202.33
FF,falkenauer_u120,4000,2,1243,0,0.000000,5666,1202.33
BF,falkenauer_u120,4000,2,1240,0,0.000000,3967,1202.33
FFD,falkenauer_u120,4000,2,1219,0,0.000000,3901,1202.33
BFD,falkenauer_u120,4000,2,1219,0,0.000000,5670,1202.33
NF,falkenauer_u120,4000,3,1424,0,0.000000,46,1191.06
FF,falkenauer_u120,4000,3,1230,0,0.000000,4118,1191.06
BF,falkenauer_u120,4000,3,1228,0,0.000000,3554,1191.06
FFD,falkenauer_u120,4000,3,1208,0,0.000000,5196,1191.06
BFD,falkenauer_u120,4000,3,1208,0,0.000000,5769,1191.06
NF,falkenauer_u120,4000,4,1439,0,0.000000,30,1200.64
FF,falkenauer_u120,4000,4,1239,0,0.000000,3880,1200.64
BF,falkenauer_u120,4000,4,1240,0,0.000000,3839,1200.64
FFD,falkenauer_u120,4000,4,1218,0,0.000000,4673,1200.64
BFD,falkenauer_u120,4000,4,1218,0,0.000000,14412,1200.64
NF,falkenauer_u120,4000,5,1439,0,0.000000,46,1202.59
FF,falkenauer_u120,4000,5,1242,0,0.000000,4175,1202.59
BF,falkenauer_u120,4000,5,1239,0,0.000000,4234,1202.59
FFD,falkenauer_u120,4000,5,1221,0,0.000000,11753,1202.59
BFD,falkenauer_u120,4000,5,1221,0,0.000000,6315,1202.59
NF,falkenauer_u120,4000,6,1428,0,0.000000,41,1200.84
FF,falkenauer_u120,4000,6,1240,0,0.000000,3988,1200.84
BF,falkenauer_u120,4000,6,1239,0,0.000000,6235,1200.84
FFD,falkenauer_u120,4000,6,1219,0,0.000000,4744,1200.84
BFD,falkenauer_u120,4000,6,1219,0,0.000000,14794,1200.84
NF,falkenauer_u120,4000,7,1427,0,0.000000,36,1186.92
FF,falkenauer_u120,4000,7,1226,0,0.000000,3958,1186.92
BF,falkenauer_u120,4000,7,1226,0,0.000000,4726,1186.92
FFD,falkenauer_u120,4000,7,1205,0,0.000000,5600,1186.92
BFD,falkenauer_u120,4000,7,1205,0,0.000000,10397,1186.92
NF,falkenauer_u120,4000,8,1427,0,0.000000,56,1191.52
FF,falkenauer_u120,4000,8,1229,0,0.000000,4042,1191.52
BF,falkenauer_u120,4000,8,1228,0,0.000000,4607,1191.52
FFD,falkenauer_u120,4000,8,1209,0,0.000000,5179,1191.52
BFD,falkenauer_u120,4000,8,1209,0,0.000000,5951,1191.52
NF,falkenauer_u120,4000,9,1458,0,0.000000,52,1217.7
FF,falkenauer_u120,4000,9,1257,0,0.000000,4731,1217.7
BF,falkenauer_u120,4000,9,1257,0,0.000000,4513,1217.7
FFD,falkenauer_u120,4000,9,1237,0,0.000000,5492,1217.7
BFD,falkenauer_u120,4000,9,1237,0,0.000000,5809,1217.7
NF,falkenauer_u120,8000,0,2898,0,0.000000,90,2419.28
FF,falkenauer_u120,8000,0,2498,0,0.000000,15311,2419.28
BF,falkenauer_u120,8000,0,2494,0,0.000000,16304,2419.28
FFD,falkenauer_u120,8000,0,2456,0,0.000000,17254,2419.28
BFD,falkenauer_u120,8000,0,2456,0,0.000000,19530,2419.28
NF,falkenauer_u120,8000,1,2857,0,0.000000,61,2392.75
FF,falkenauer_u120,8000,1,2469,0,0.000000,13983,2392.75
BF,falkenauer_u120,8000,1,2469,0,0.000000,14905,2392.75
FFD,falkenauer_u120,8000,1,2428,0,0.000000,17386,2392.75
BFD,falkenauer_u120,8000,1,2428,0,0.000000,18021,2392.75
NF,falkenauer_u120,8000,2,2887,0,0.000000,55,2409.08
FF,falkenauer_u120,8000,2,2486,0,0.000000,13151,2409.08
BF,falkenauer_u120,8000,2,2481,0,0.000000,13873,2409.08
FFD,falkenauer_u120,8000,2,2444,0,0.000000,15587,2409.08
BFD,falkenauer_u120,8000,2,2444,0,0.000000,17788,2409.08
NF,falkenauer_u120,8000,3,2863,0,0.000000,56,2388.48
FF,falkenauer_u120,8000,3,2467,0,0.000000,13316,2388.48
BF,falkenauer_u120,8000,3,2462,0,0.000000,12334,2388.48
FFD,falkenauer_u120,8000,3,2422,0,0.000000,13451,2388.48
BFD,falkenauer_u120,8000,3,2422,0,0.000000,26242,2388.48
NF,falkenauer_u120,8000,4,2867,0,0.000000,75,2395.4
FF,falkenauer_u120,8000,4,2470,0,0.000000,13955,2395.4
BF,falkenauer_u120,8000,4,2469,0,0.000000,22172,2395.4
FFD,falkenauer_u120,8000,4,2429,0,0.000000,25921,2395.4
BFD,falkenauer_u120,8000,4,2429,0,0.000000,26298,2395.4
NF,falkenauer_u120,8000,5,2869,0,0.000000,92,2389.23
FF,falkenauer_u120,8000,5,2471,0,0.000000,13924,2389.23
BF,falkenauer_u120,8000,5,2465,0,0.000000,14424,2389.23
FFD,falkenauer_u120,8000,5,2425,0,0.000000,26919,2389.23
BFD,falkenauer_u120,8000,5,2425,0,0.000000,29258,2389.23
NF,falkenauer_u120,8000,6,2862,0,0.000000,181,2391.45
FF,falkenauer_u120,8000,6,2464,0,0.000000,17893,2391.45
BF,falkenauer_u120,8000,6,2465,0,0.000000,37591,2391.45
FFD,falkenauer_u120,8000,6,2425,0,0.000000,29771,2391.45
BFD,falkenauer_u120,8000,6,2425,0,0.000000,49246,2391.45
NF,falkenauer_u120,8000,7,2861,0,0.000000,97,2388.1
FF,falkenauer_u120,8000,7,2462,0,0.000000,23257,2388.1
BF,falkenauer_u120,8000,7,2458,0,0.000000,33088,2388.1
FFD,falkenauer_u120,8000,7,2423,0,0.000000,33392,2388.1
BFD,falkenauer_u120,8000,7,2423,0,0.000000,60150,2388.1
NF,falkenauer_u120,8000,8,2884,0,0.000000,91,2408.41
FF,falkenauer_u120,8000,8,2482,0,0.000000,24875,2408.41
BF,falkenauer_u120,8000,8,2480,0,0.000000,38268,2408.41
FFD,falkenauer_u120,8000,8,2444,0,0.000000,30529,2408.41
BFD,falkenauer_u120,8000,8,2444,0,0.000000,43683,2408.41
NF,falkenauer_u120,8000,9,2857,0,0.000000,94,2385.66
FF,falkenauer_u120,8000,9,2463,0,0.000000,21220,2385.66
BF,falkenauer_u120,8000,9,2461,0,0.000000,32493,2385.66
FFD,falkenauer_u120,8000,9,2421,0,0.000000,25889,2385.66
BFD,falkenauer_u120,8000,9,2421,0,0.000000,43418,2385.66
NF,tres_particao,1000,0,467,0,0.000000,6,381.69
FF,tres_particao,1000,0,432,0,0.000000,504,381.69
BF,tres_particao,1000,0,432,0,0.000000,800,381.69
FFD,tres_particao,1000,0,422,0,0.000000,630,381.69
BFD,tres_particao,1000,0,422,0,0.000000,929,381.69
NF,tres_particao,1000,1,465,0,0.000000,6,377.61
FF,tres_particao,1000,1,428,0,0.000000,529,377.61
BF,tres_particao,1000,1,428,0,0.000000,789,377.61
FFD,tres_particao,1000,1,417,0,0.000000,645,377.61
BFD,tres_particao,1000,1,417,0,0.000000,902,377.61
NF,tres_particao,1000,2,473,0,0.000000,5,380.22
FF,tres_particao,1000,2,433,0,0.000000,539,380.22
BF,tres_particao,1000,2,433,0,0.000000,805,380.22
FFD,tres_particao,1000,2,423,0,0.000000,666,380.22
BFD,tres_particao,1000,2,423,0,0.000000,943,380.22
NF,tres_particao,1000,3,475,0,0.000000,5,383.4
FF,tres_particao,1000,3,439,0,0.000000,501,383.4
BF,tres_particao,1000,3,436,0,0.000000,750,383.4
FFD,tres_particao,1000,3,426,0,0.000000,591,383.4
BFD,tres_particao,1000,3,426,0,0.000000,826,383.4
NF,tres_particao,1000,4,473,0,0.000000,5,382.32
FF,tres_particao,1000,4,434,0,0.000000,451,382.32
BF,tres_particao,1000,4,434,0,0.000000,676,382.32
FFD,tres_particao,1000,4,422,0,0.000000,609,382.32
BFD,tres_particao,1000,4,422,0,0.000000,839,382.32
NF,tres_particao,1000,5,465,0,0.000000,5,379.35
FF,tres_particao,1000,5,429,0,0.000000,474,379.35
BF,tres_particao,1000,5,430,0,0.000000,692,379.35
FFD,tres_particao,1000,5,420,0,0.000000,558,379.35
BFD,tres_particao,1000,5,420,0,0.000000,860,379.35
NF,tres_particao,1000,6,469,0,0.000000,5,380.29
FF,tres_particao,1000,6,432,0,0.000000,450,380.29
BF,tres_particao,1000,6,432,0,0.000000,687,380.29
FFD,tres_particao,1000,6,422,0,0.000000,579,380.29
BFD,tres_particao,1000,6,422,0,0.000000,828,380.29
NF,tres_particao,1000,7,469,0,0.000000,5,379.67
FF,tres_particao,1000,7,428,0,0.000000,463,379.67
BF,tres_particao,1000,7,429,0,0.000000,702,379.67
FFD,tres_particao,1000,7,418,0,0.000000,585,379.67
BFD,tres_particao,1000,7,418,0,0.000000,797,379.67
NF,tres_particao,1000,8,470,0,0.000000,5,379.9
FF,tres_particao,1000,8,427,0,0.000000,482,379.9
BF,tres_particao,1000,8,427,0,0.000000,702,379.9
FFD,tres_particao,1000,8,420,0,0.000000,601,379.9
BFD,tres_particao,1000,8,420,0,0.000000,832,379.9
NF,tres_particao,1000,9,472,0,0.000000,5,380.29
FF,tres_particao,1000,9,432,0,0.000000,454,380.29
BF,tres_particao,1000,9,429,0,0.000000,705,380.29
FFD,tres_particao,1000,9,421,0,0.000000,586,380.29
BFD,tres_particao,1000,9,421,0,0.000000,826,380.29
NF,tres_particao,16000,0,7510,0,0.000000,86,6082.36
FF,tres_particao,16000,0,6885,0,0.000000,158360,6082.36
BF,tres_particao,16000,0,6885,0,0.000000,208927,6082.36
FFD,tres_particao,16000,0,6724,0,0.000000,187689,6082.36
BFD,tres_particao,16000,0,6724,0,0.000000,98966,6082.36
NF,tres_particao,16000,1,7500,0,0.000000,80,6073.56
FF,tres_particao,16000,1,6866,0,0.000000,73671,6073.56
BF,tres_particao,16000,1,6868,0,0.000000,80060,6073.56
FFD,tres_particao,16000,1,6713,0,0.000000,75671,6073.56
BFD,tres_particao,16000,1,6713,0,0.000000,103053,6073.56
NF,tres_particao,16000,2,7508,0,0.000000,65,6067.52
FF,tres_particao,16000,2,6858,0,0.000000,129262,6067.52
BF,tres_particao,16000,2,6859,0,0.000000,98208,6067.52
FFD,tres_particao,16000,2,6709,0,0.000000,95413,6067.52
BFD,tres_particao,16000,2,6709,0,0.000000,84727,6067.52
NF,tres_particao,16000,3,7517,0,0.000000,65,6089.37
FF,tres_particao,16000,3,6891,0,0.000000,106227,6089.37
BF,tres_particao,16000,3,6892,0,0.000000,109036,6089.37
FFD,tres_particao,16000,3,6727,0,0.000000,136025,6089.37
BFD,tres_particao,16000,3,6727,0,0.000000,153752,6089.37
NF,tres_particao,16000,4,7501,0,0.000000,125,6072.48
FF,tres_particao,16000,4,6865,0,0.000000,171378,6072.48
BF,tres_particao,16000,4,6865,0,0.000000,164420,6072.48
FFD,tres_particao,16000,4,6717,0,0.000000,136954,6072.48
BFD,tres_particao,16000,4,6717,0,0.000000,106610,6072.48
NF,tres_particao,16000,5,7519,0,0.000000,77,6094.46
FF,tres_particao,16000,5,6894,0,0.000000,92786,6094.46
BF,tres_particao,16000,5,6891,0,0.000000,79995,6094.46
FFD,tres_particao,16000,5,6734,0,0.000000,90480,6094.46
BFD,tres_particao,16000,5,6734,0,0.000000,129577,6094.46
NF,tres_particao,16000,6,7498,0,0.000000,67,6074.6
FF,tres_particao,16000,6,6875,0,0.000000,99269,6074.6
BF,tres_particao,16000,6,6877,0,0.000000,229828,6074.6
FFD,tres_particao,16000,6,6718,0,0.000000,119548,6074.6
BFD,tres_particao,16000,6,6718,0,0.000000,89597,6074.6
NF,tres_particao,16000,7,7523,0,0.000000,72,6084.31
FF,tres_particao,16000,7,6889,0,0.000000,108484,6084.31
BF,tres_particao,16000,7,6886,0,0.000000,88667,6084.31
FFD,tres_particao,16000,7,6720,0,0.000000,84669,6084.31
BFD,tres_particao,16000,7,6720,0,0.000000,79520,6084.31
NF,tres_particao,16000,8,7545,0,0.000000,49,6102.55
FF,tres_particao,16000,8,6907,0,0.000000,68130,6102.55
BF,tres_particao,16000,8,6905,0,0.000000,62650,6102.55
FFD,tres_particao,16000,8,6757,0,0.000000,87013,6102.55
BFD,tres_particao,16000,8,6757,0,0.000000,92122,6102.55
NF,tres_particao,16000,9,7521,0,0.000000,177,6086.67
FF,tres_particao,16000,9,6882,0,0.000000,83813,6086.67
BF,tres_particao,16000,9,6880,0,0.000000,79233,6086.67
FFD,tres_particao,16000,9,6732,0,0.000000,71785,6086.67
BFD,tres_particao,16000,9,6732,0,0.000000,70399,6086.67
NF,tres_particao,2000,0,942,0,0.000000,6,762.76
FF,tres_particao,2000,0,864,0,0.000000,953,762.76
BF,tres_particao,2000,0,864,0,0.000000,1040,762.76
FFD,tres_particao,2000,0,844,0,0.000000,1143,762.76
BFD,tres_particao,2000,0,844,0,0.000000,1503,762.76
NF,tres_particao,2000,1,938,0,0.000000,7,758.3
FF,tres_particao,2000,1,861,0,0.000000,952,758.3
BF,tres_particao,2000,1,860,0,0.000000,1058,758.3
FFD,tres_particao,2000,1,841,0,0.000000,1155,758.3
BFD,tres_particao,2000,1,841,0,0.000000,1249,758.3
NF,tres_particao,2000,2,938,0,0.000000,8,760.11
FF,tres_particao,2000,2,861,0,0.000000,982,760.11
BF,tres_particao,2000,2,862,0,0.000000,1067,760.11
FFD,tres_particao,2000,2,840,0,0.000000,1201,760.11
BFD,tres_particao,2000,2,840,0,0.000000,1151,760.11
NF,tres_particao,2000,3,949,0,0.000000,5,761.62
FF,tres_particao,2000,3,865,0,0.000000,954,761.62
BF,tres_particao,2000,3,864,0,0.000000,1169,761.62
FFD,tres_particao,2000,3,840,0,0.000000,1132,761.62
BFD,tres_particao,2000,3,840,0,0.000000,1161,761.62
NF,tres_particao,2000,4,943,0,0.000000,6,765.22
FF,tres_particao,2000,4,868,0,0.000000,949,765.22
BF,tres_particao,2000,4,867,0,0.000000,989,765.22
FFD,tres_particao,2000,4,845,0,0.000000,1232,765.22
BFD,tres_particao,2000,4,845,0,0.000000,1166,765.22
NF,tres_particao,2000,5,945,0,0.000000,6,762.42
FF,tres_particao,2000,5,862,0,0.000000,1015,762.42
BF,tres_particao,2000,5,858,0,0.000000,943,762.42
FFD,tres_particao,2000,5,842,0,0.000000,1041,762.42
BFD,tres_particao,2000,5,842,0,0.000000,1277,762.42
NF,tres_particao,2000,6,938,0,0.000000,6,752.94
FF,tres_particao,2000,6,854,0,0.000000,863,752.94
BF,tres_particao,2000,6,854,0,0.000000,926,752.94
FFD,tres_particao,2000,6,834,0,0.000000,1119,752.94
BFD,tres_particao,2000,6,834,0,0.000000,1112,752.94
NF,tres_particao,2000,7,946,0,0.000000,8,767.52
FF,tres_particao,2000,7,869,0,0.000000,912,767.52
BF,tres_particao,2000,7,869,0,0.000000,945,767.52
FFD,tres_particao,2000,7,845,0,0.000000,1096,767.52
BFD,tres_particao,2000,7,845,0,0.000000,1097,767.52
NF,tres_particao,2000,8,938,0,0.000000,6,758.99
FF,tres_particao,2000,8,861,0,0.000000,892,758.99
BF,tres_particao,2000,8,860,0,0.000000,966,758.99
FFD,tres_particao,2000,8,838,0,0.000000,1056,758.99
BFD,tres_particao,2000,8,838,0,0.000000,1094,758.99
NF,tres_particao,2000,9,933,0,0.000000,6,752.72
FF,tres_particao,2000,9,853,0,0.000000,892,752.72
BF,tres_particao,2000,9,853,0,0.000000,934,752.72
FFD,tres_particao,2000,9,835,0,0.000000,1046,752.72
BFD,tres_particao,2000,9,835,0,0.000000,1056,752.72
NF,tres_particao,4000,0,1884,0,0.000000,11,1524.01
FF,tres_particao,4000,0,1726,0,0.000000,3598,1524.01
BF,tres_particao,4000,0,1728,0,0.000000,3537,1524.01
FFD,tres_particao,4000,0,1689,0,0.000000,16681,1524.01
BFD,tres_particao,4000,0,1689,0,0.000000,4479,1524.01
NF,tres_particao,4000,1,1878,0,0.000000,16,1520.88
FF,tres_particao,4000,1,1722,0,0.000000,3706,1520.88
BF,tres_particao,4000,1,1723,0,0.000000,4374,1520.88
FFD,tres_particao,4000,1,1682,0,0.000000,4577,1520.88
BFD,tres_particao,4000,1,1682,0,0.000000,4751,1520.88
NF,tres_particao,4000,2,1877,0,0.000000,15,1515.46
FF,tres_particao,4000,2,1716,0,0.000000,3907,1515.46
BF,tres_particao,4000,2,1715,0,0.000000,4127,1515.46
FFD,tres_particao,4000,2,1671,0,0.000000,4905,1515.46
BFD,tres_particao,4000,2,1671,0,0.000000,7456,1515.46
NF,tres_particao,4000,3,1878,0,0.000000,11,1522.77
FF,tres_particao,4000,3,1724,0,0.000000,3803,1522.77
BF,tres_particao,4000,3,1724,0,0.000000,4591,1522.77
FFD,tres_particao,4000,3,1685,0,0.000000,5152,1522.77
BFD,tres_particao,4000,3,1685,0,0.000000,7490,1522.77
NF,tres_particao,4000,4,1878,0,0.000000,13,1521.5
FF,tres_particao,4000,4,1723,0,0.000000,4316,1521.5
BF,tres_particao,4000,4,1722,0,0.000000,12828,1521.5
FFD,tres_particao,4000,4,1684,0,0.000000,5760,1521.5
